2045,West Virginia ,5601.40575223548,full-current-policies
2045,Wisconsin,70454.36570596979,full-current-policies
2045,Wyoming,44111.55915267091,full-current-policies
2050,Alabama,95526.87136480758,full-current-policies
2050,Alaska,294.6089492077899,full-current-policies
2050,Arizona,54137.246615983444,full-current-policies
2050,Arkansas,87269.2056765331,full-current-policies
2050,California,164940.954599433,full-current-policies
2050,Colorado,60836.086818473625,full-current-policies
2050,Connecticut,49762.41368923933,full-current-policies
2050,Delaware,33100.25873053678,full-current-policies
2050,District of Columbia,33022.15719985408,full-current-policies
2050,Florida,79264.59554659316,full-current-policies
2050,Georgia,142118.99880726376,full-current-policies
2050,Idaho,79277.47447472953,full-current-policies
2050,Illinois,122088.33630914686,full-current-policies
2050,Indiana,101115.28801077984,full-current-policies
2050,Iowa,105049.53392710612,full-current-policies
2050,Kansas,49443.1710931419,full-current-policies
2050,Kentucky,154554.90834442983,full-current-policies
2050,Kentucky ,967.5872234104077,full-current-policies
2050,Louisiana,90049.29524022678,full-current-policies
2050,Maine,49469.17396993008,full-current-policies
2050,Maryland,86422.15725225367,full-current-policies
2050,Massachusetts,50201.549808383796,full-current-policies
2050,Michigan,133690.55710929993,full-current-policies
2050,Minnesota,81773.49791264125,full-current-policies
2050,Mississippi,120969.21646548159,full-current-policies
2050,Missouri,133345.2123821151,full-current-policies
2050,Montana,115746.37130994519,full-current-policies
2050,Nebraska,79988.57856943105,full-current-policies
2050,Nevada,45466.18006942554,full-current-policies
2050,New Hampshire,49470.46830674363,full-current-policies
2050,New Jersey,34957.8109089745,full-current-policies
2050,New Mexico,111258.05359952163,full-current-policies
2050,New York,72078.532118,full-current-policies
2050,North Carolina,127845.4066296393,full-current-policies
2050,North Dakota,81728.56910238952,full-current-policies
2050,Ohio,56603.266564982136,full-current-policies
2050,Oklahoma,65865.00800976674,full-current-policies
2050,Oregon,35462.62905616254,full-current-policies
2050,Pennsylvania,89542.57240500944,full-current-policies
2050,Pennsylvania ,1503.0644384336085,full-current-policies
2050,Rhode Island,49431.01439245045,full-current-policies
2050,South Carolina,46234.363190165255,full-current-policies
2050,South Dakota,137583.1023738154,full-current-policies
2050,Tennessee,110151.69169012271,full-current-policies
2050,Texas,240685.01740619438,full-current-policies
2050,Utah,46236.29715690674,full-current-policies
2050,Vermont,49372.56313125272,full-current-policies
2050,Virginia,170375.05845521775,full-current-policies
2050,Washington,36209.102378399846,full-current-policies
2050,West Virginia,53190.81878021014,full-current-policies
2050,West Virginia ,2937.368078081794,full-current-policies
2050,Wisconsin,60718.40506824097,full-current-policies
2050,Wyoming,57940.19531381554,full-current-policies
2027,Alabama,33757.06982738207,full-current-policies-commit
2027,Alaska,579.1324494366193,full-current-policies-commit
2027,Arizona,21199.7252662306,full-current-policies-commit
2027,Arkansas,37397.024760911525,full-current-policies-commit
2027,California,76296.41593417093,full-current-policies-commit
2027,Colorado,25482.48165165394,full-current-policies-commit
2027,Connecticut,15849.794291975737,full-current-policies-commit
2027,Delaware,20238.927482517964,full-current-policies-commit
2027,District of Columbia,20218.604344081,full-current-policies-commit
2027,Florida,21933.867744953888,full-current-policies-commit
2027,Georgia,48941.82778817337,full-current-policies-commit
2027,Idaho,30394.858193843895,full-current-policies-commit
2027,Illinois,63920.12858554691,full-current-policies-commit
2027,Indiana,57016.96796670401,full-current-policies-commit
2027,Iowa,55762.482433883335,full-current-policies-commit
2027,Kansas,24054.12570866262,full-current-policies-commit
2027,Kentucky,71593.22196693797,full-current-policies-commit
2027,Kentucky ,5346.025536776405,full-current-policies-commit
2027,Louisiana,42478.14667250769,full-current-policies-commit
2027,Maine,15778.771708564786,full-current-policies-commit
2027,Maryland,49578.0369065841,full-current-policies-commit
2027,Massachusetts,15956.152945312902,full-current-policies-commit
2027,Michigan,71700.0125955054,full-current-policies-commit
2027,Minnesota,46613.87938689288,full-current-policies-commit
2027,Mississippi,40659.93548169369,full-current-policies-commit
2027,Missouri,61282.52929109381,full-current-policies-commit
2027,Montana,59885.7015529534,full-current-policies-commit
2027,Nebraska,34885.47737459664,full-current-policies-commit
2027,Nevada,19391.898881022797,full-current-policies-commit
2027,New Hampshire,15779.085196602895,full-current-policies-commit
2027,New Jersey,20722.28920086434,full-current-policies-commit
2027,New Mexico,48891.77799105536,full-current-policies-commit
2027,New York,50540.63763333333,full-current-policies-commit
2027,North Carolina,44627.73410438716,full-current-policies-commit
2027,North Dakota,47677.678770554274,full-current-policies-commit
2027,Ohio,32992.92614497346,full-current-policies-commit
2027,Oklahoma,32029.485881441535,full-current-policies-commit
2027,Oregon,12481.900707347544,full-current-policies-commit
2027,Pennsylvania,52676.40477940259,full-current-policies-commit
2027,Pennsylvania ,8304.595882285937,full-current-policies-commit
2027,Rhode Island,15769.529468868,full-current-policies-commit
2027,South Carolina,17002.729893353735,full-current-policies-commit
2027,South Dakota,66905.67847066572,full-current-policies-commit
2027,Tennessee,49717.35010179037,full-current-policies-commit
2027,Texas,131371.3156304312,full-current-policies-commit
2027,Utah,22357.48192673375,full-current-policies-commit
2027,Vermont,15755.372588675678,full-current-policies-commit
2027,Virginia,80407.65169557589,full-current-policies-commit
2027,Washington,13092.085908270536,full-current-policies-commit
2027,West Virginia,30067.463437312977,full-current-policies-commit
2027,West Virginia ,16229.28080942267,full-current-policies-commit
2027,Wisconsin,33678.695044029475,full-current-policies-commit
2027,Wyoming,26376.21166182487,full-current-policies-commit
2030,Alabama,49844.676657608055,full-current-policies-commit
2030,Alaska,569.6732526173414,full-current-policies-commit
2030,Arizona,34870.14886578239,full-current-policies-commit
2030,Arkansas,60527.56342803418,full-current-policies-commit
2030,California,133618.15078570548,full-current-policies-commit
2030,Colorado,30525.559988935696,full-current-policies-commit
2030,Connecticut,29241.767029388157,full-current-policies-commit
2030,Delaware,44763.580888758974,full-current-policies-commit
2030,District of Columbia,44738.20896013928,full-current-policies-commit
2030,Florida,57455.91432167242,full-current-policies-commit
2030,Georgia,76250.01036780734,full-current-policies-commit
2030,Idaho,48634.670383444754,full-current-policies-commit
2030,Illinois,86605.65228674708,full-current-policies-commit
2030,Indiana,78732.03559207823,full-current-policies-commit
2030,Iowa,79510.22639894077,full-current-policies-commit
2030,Kansas,29989.006783243385,full-current-policies-commit
2030,Kentucky,99403.35761737062,full-current-policies-commit
2030,Kentucky ,4945.456909619981,full-current-policies-commit
2030,Louisiana,65466.93200923448,full-current-policies-commit
2030,Maine,29151.366098497652,full-current-policies-commit
2030,Maryland,85891.01127387013,full-current-policies-commit
2030,Massachusetts,29377.14539508778,full-current-policies-commit
2030,Michigan,107662.0508861472,full-current-policies-commit
2030,Minnesota,62794.811161757636,full-current-policies-commit
2030,Mississippi,69044.30550418902,full-current-policies-commit
2030,Missouri,85695.46384980134,full-current-policies-commit
2030,Montana,85349.92336685346,full-current-policies-commit
2030,Nebraska,42747.97786237268,full-current-policies-commit
2030,Nevada,28179.23519272021,full-current-policies-commit
2030,New Hampshire,29151.765121021293,full-current-policies-commit
2030,New Jersey,45367.02208724392,full-current-policies-commit
2030,New Mexico,73429.0140997213,full-current-policies-commit
2030,New York,43173.272982,full-current-policies-commit
2030,North Carolina,75029.21500870957,full-current-policies-commit
2030,North Dakota,63828.807164495105,full-current-policies-commit
2030,Ohio,44693.75598057932,full-current-policies-commit
2030,Oklahoma,43175.94574929998,full-current-policies-commit
2030,Oregon,21934.513582723455,full-current-policies-commit
2030,Pennsylvania,89041.19043441213,full-current-policies-commit
2030,Pennsylvania ,7682.346596574137,full-current-policies-commit
2030,Rhode Island,29139.602135093675,full-current-policies-commit
2030,South Carolina,28061.62896490165,full-current-policies-commit
2030,South Dakota,88102.6513457276,full-current-policies-commit
2030,Tennessee,67302.24079055109,full-current-policies-commit
2030,Texas,192232.24231144192,full-current-policies-commit
2030,Utah,30956.475961319044,full-current-policies-commit
2030,Vermont,29121.582582911433,full-current-policies-commit
2030,Virginia,135859.77846600252,full-current-policies-commit
2030,Washington,22544.763279517876,full-current-policies-commit
2030,West Virginia,41792.90991235589,full-current-policies-commit
2030,West Virginia ,15013.248321578152,full-current-policies-commit
2030,Wisconsin,47201.27422821802,full-current-policies-commit
2030,Wyoming,31014.118100645628,full-current-policies-commit
2035,Alabama,109812.14329898145,full-current-policies-commit
2035,Alaska,730.2772339347682,full-current-policies-commit
2035,Arizona,45246.62390933284,full-current-policies-commit
2035,Arkansas,83566.99981011178,full-current-policies-commit
2035,California,169415.49324055333,full-current-policies-commit
2035,Colorado,39493.44653709042,full-current-policies-commit
2035,Connecticut,43510.738701896014,full-current-policies-commit
2035,Delaware,37833.200035762115,full-current-policies-commit
2035,District of Columbia,37795.820645325824,full-current-policies-commit
2035,Florida,95285.01570390079,full-current-policies-commit
2035,Georgia,152928.3549660416,full-current-policies-commit
2035,Idaho,70968.40943897482,full-current-policies-commit
2035,Illinois,150971.39042091998,full-current-policies-commit
2035,Indiana,143850.96968754573,full-current-policies-commit
2035,Iowa,153908.792497425,full-current-policies-commit
2035,Kansas,41268.02673064461,full-current-policies-commit
2035,Kentucky,206005.9469885947,full-current-policies-commit
2035,Kentucky ,4078.136125972286,full-current-policies-commit
2035,Louisiana,89872.816841139,full-current-policies-commit
2035,Maine,43308.93306190012,full-current-policies-commit
2035,Maryland,115541.0523178987,full-current-policies-commit
2035,Massachusetts,43812.94928161563,full-current-policies-commit
2035,Michigan,209170.82095826618,full-current-policies-commit
2035,Minnesota,112738.22842802442,full-current-policies-commit
2035,Mississippi,135372.53418842467,full-current-policies-commit
2035,Missouri,137886.795630532,full-current-policies-commit
2035,Montana,144463.72420273322,full-current-policies-commit
2035,Nebraska,56329.531073583064,full-current-policies-commit
2035,Nevada,41006.11937165984,full-current-policies-commit
2035,New Hampshire,43309.82381595501,full-current-policies-commit
2035,New Jersey,38722.224457264165,full-current-policies-commit
2035,New Mexico,100599.50299597987,full-current-policies-commit
2035,New York,47995.874174,full-current-policies-commit
2035,North Carolina,136068.4027839592,full-current-policies-commit
2035,North Dakota,114066.63505213776,full-current-policies-commit
2035,Ohio,81322.88112383406,full-current-policies-commit
2035,Oklahoma,61840.071653685634,full-current-policies-commit
2035,Oregon,31441.44275608101,full-current-policies-commit
2035,Pennsylvania,119569.79894079479,full-current-policies-commit
2035,Pennsylvania ,6335.0375425951615,full-current-policies-commit
2035,Rhode Island,43282.671892460356,full-current-policies-commit
2035,South Carolina,44422.44961237454,full-current-policies-commit
2035,South Dakota,146667.25050223529,full-current-policies-commit
2035,Tennessee,144706.8712392359,full-current-policies-commit
2035,Texas,250009.29079650211,full-current-policies-commit
2035,Utah,43515.17754805843,full-current-policies-commit
2035,Vermont,43242.446120172885,full-current-policies-commit
2035,Virginia,209732.1702259212,full-current-policies-commit
2035,Washington,32051.733271139652,full-current-policies-commit
2035,West Virginia,78461.92352701341,full-current-policies-commit
2035,West Virginia ,12380.265659442457,full-current-policies-commit
2035,Wisconsin,92401.96451435769,full-current-policies-commit
2035,Wyoming,39215.412967747936,full-current-policies-commit
2040,Alabama,113325.12448825635,full-current-policies-commit
2040,Alaska,691.2631872256949,full-current-policies-commit
2040,Arizona,50569.883571282815,full-current-policies-commit
2040,Arkansas,93017.29348252913,full-current-policies-commit
2040,California,166886.40492900513,full-current-policies-commit
2040,Colorado,52326.05149130878,full-current-policies-commit
2040,Connecticut,44864.50233513734,full-current-policies-commit
2040,Delaware,45177.43201888986,full-current-policies-commit
2040,District of Columbia,45115.70925387016,full-current-policies-commit
2040,Florida,93212.90336580473,full-current-policies-commit
2040,Georgia,174942.17052896653,full-current-policies-commit
2040,Idaho,93073.02813683856,full-current-policies-commit
2040,Illinois,147228.71582003185,full-current-policies-commit
2040,Indiana,120334.13698057097,full-current-policies-commit
2040,Iowa,133370.2138560548,full-current-policies-commit
2040,Kansas,52817.06657733545,full-current-policies-commit
2040,Kentucky,184262.81642791053,full-current-policies-commit
2040,Kentucky ,2544.8401757247448,full-current-policies-commit
2040,Louisiana,98776.06089300051,full-current-policies-commit
2040,Maine,44656.98312559099,full-current-policies-commit
2040,Maryland,109436.2142821247,full-current-policies-commit
2040,Massachusetts,45175.26917307722,full-current-policies-commit
2040,Michigan,165546.68470949793,full-current-policies-commit
2040,Minnesota,102618.17792517258,full-current-policies-commit
2040,Mississippi,142937.46107206316,full-current-policies-commit
2040,Missouri,144865.06812555803,full-current-policies-commit
2040,Montana,143534.82392573752,full-current-policies-commit
2040,Nebraska,71077.57819504688,full-current-policies-commit
2040,Nevada,53134.3455143578,full-current-policies-commit
2040,New Hampshire,44657.89909888774,full-current-policies-commit
2040,New Jersey,46645.434702311344,full-current-policies-commit
2040,New Mexico,110580.25911017887,full-current-policies-commit
2040,New York,68759.85894600001,full-current-policies-commit
2040,North Carolina,157640.81081213223,full-current-policies-commit
2040,North Dakota,103649.51512953226,full-current-policies-commit
2040,Ohio,67684.35633056045,full-current-policies-commit
2040,Oklahoma,68885.07903103091,full-current-policies-commit
2040,Oregon,41530.94733163536,full-current-policies-commit
2040,Pennsylvania,113769.4325786886,full-current-policies-commit
2040,Pennsylvania ,3953.1927221475707,full-current-policies-commit
2040,Rhode Island,44629.9784436405,full-current-policies-commit
2040,South Carolina,62304.63476565914,full-current-policies-commit
2040,South Dakota,149653.1082151824,full-current-policies-commit
2040,Tennessee,132263.31943095697,full-current-policies-commit
2040,Texas,276049.0930898858,full-current-policies-commit
2040,Utah,54920.275047391355,full-current-policies-commit
2040,Vermont,44588.613789666226,full-current-policies-commit
2040,Virginia,207781.28423368584,full-current-policies-commit
2040,Washington,42244.825832846924,full-current-policies-commit
2040,West Virginia,64732.95694837368,full-current-policies-commit
2040,West Virginia ,7725.538447734658,full-current-policies-commit
2040,Wisconsin,81297.73261290065,full-current-policies-commit
2040,Wyoming,51057.43502112981,full-current-policies-commit
2045,Alabama,85529.41840644383,full-current-policies-commit
2045,Alaska,586.0258132778326,full-current-policies-commit
2045,Arizona,44716.195673399096,full-current-policies-commit
2045,Arkansas,77057.67821992979,full-current-policies-commit
2045,California,135134.12313455704,full-current-policies-commit
2045,Colorado,48188.250374479874,full-current-policies-commit
2045,Connecticut,48756.636097823364,full-current-policies-commit
2045,Delaware,36226.39409366828,full-current-policies-commit
2045,District of Columbia,36158.145452764256,full-current-policies-commit
2045,Florida,63430.492173648716,full-current-policies-commit
2045,Georgia,127312.27798419193,full-current-policies-commit
2045,Idaho,68808.82968441841,full-current-policies-commit
2045,Illinois,127307.16475911389,full-current-policies-commit
2045,Indiana,105359.23259862239,full-current-policies-commit
2045,Iowa,120607.73164287095,full-current-policies-commit
2045,Kansas,48988.65552402298,full-current-policies-commit
2045,Kentucky,156805.8179528245,full-current-policies-commit
2045,Kentucky ,1887.4783203464701,full-current-policies-commit
2045,Louisiana,82281.56432486785,full-current-policies-commit
2045,Maine,48456.97856743982,full-current-policies-commit
2045,Maryland,88676.44261260667,full-current-policies-commit
2045,Massachusetts,49205.38310002013,full-current-policies-commit
2045,Michigan,142758.0342074536,full-current-policies-commit
2045,Minnesota,93296.88229310293,full-current-policies-commit
2045,Mississippi,106056.87460595938,full-current-policies-commit
2045,Missouri,130727.40650641151,full-current-policies-commit
2045,Montana,122048.89160437546,full-current-policies-commit
2045,Nebraska,66592.56442169157,full-current-policies-commit
2045,Nevada,40771.61211568945,full-current-policies-commit
2045,New Hampshire,48458.30123196135,full-current-policies-commit
2045,New Jersey,37849.606986917745,full-current-policies-commit
2045,New Mexico,96735.72105948596,full-current-policies-commit
2045,New York,68645.125006,full-current-policies-commit
2045,North Carolina,120914.79088677363,full-current-policies-commit
2045,North Dakota,94073.70283676939,full-current-policies-commit
2045,Ohio,56175.03005763693,full-current-policies-commit
2045,Oklahoma,62018.89779501343,full-current-policies-commit
2045,Oregon,29728.427343722356,full-current-policies-commit
2045,Pennsylvania,92800.35500090303,full-current-policies-commit
2045,Pennsylvania ,2932.0370019229235,full-current-policies-commit
2045,Rhode Island,48417.983833796774,full-current-policies-commit
2045,South Carolina,41774.011394026384,full-current-policies-commit
2045,South Dakota,135518.95702984347,full-current-policies-commit
2045,Tennessee,108014.56477925194,full-current-policies-commit
2045,Texas,228739.49511235993,full-current-policies-commit
2045,Utah,42179.50108305536,full-current-policies-commit
2045,Vermont,48358.25331495855,full-current-policies-commit
2045,Virginia,170652.13548279557,full-current-policies-commit
2045,Washington,30531.236772782562,full-current-policies-commit
2045,West Virginia,52784.26212693641,full-current-policies-commit
2045,West Virginia ,5729.94189269648,full-current-policies-commit
2045,Wisconsin,71799.28309722012,full-current-policies-commit
2045,Wyoming,45542.56281145761,full-current-policies-commit
2050,Alabama,91899.92643502078,full-current-policies-commit
2050,Alaska,458.0910145244141,full-current-policies-commit
2050,Arizona,63565.35125010494,full-current-policies-commit
2050,Arkansas,80432.63943799645,full-current-policies-commit
2050,California,167347.98378297524,full-current-policies-commit
2050,Colorado,65379.90006351423,full-current-policies-commit
2050,Connecticut,53549.74771391936,full-current-policies-commit
2050,Delaware,35572.443908117726,full-current-policies-commit
2050,District of Columbia,35491.26513491207,full-current-policies-commit
2050,Florida,82997.64121330241,full-current-policies-commit
2050,Georgia,138090.22221840176,full-current-policies-commit
2050,Idaho,75735.20484920508,full-current-policies-commit
2050,Illinois,133476.892120894,full-current-policies-commit
2050,Indiana,100239.40934437672,full-current-policies-commit
2050,Iowa,106789.38251729422,full-current-policies-commit
2050,Kansas,42794.833815801845,full-current-policies-commit
2050,Kentucky,153512.45870211627,full-current-policies-commit
2050,Kentucky ,990.5093619571658,full-current-policies-commit
2050,Louisiana,84524.67013212401,full-current-policies-commit
2050,Maine,53240.949938739905,full-current-policies-commit
2050,Maryland,85379.15239168816,full-current-policies-commit
2050,Massachusetts,54012.18253315933,full-current-policies-commit
2050,Michigan,128010.55792016086,full-current-policies-commit
2050,Minnesota,77642.34560544488,full-current-policies-commit
2050,Mississippi,114019.61657325581,full-current-policies-commit
2050,Missouri,128668.81279114133,full-current-policies-commit
2050,Montana,107388.1793942224,full-current-policies-commit
2050,Nebraska,80698.22508391856,full-current-policies-commit
2050,Nevada,46331.07607089286,full-current-policies-commit
2050,New Hampshire,53242.31294757547,full-current-policies-commit
2050,New Jersey,37503.18464639723,full-current-policies-commit
2050,New Mexico,117042.62205188301,full-current-policies-commit
2050,New York,76170.830088,full-current-policies-commit
2050,North Carolina,141486.77542964538,full-current-policies-commit
2050,North Dakota,78081.4512696439,full-current-policies-commit
2050,Ohio,53349.578221724274,full-current-policies-commit
2050,Oklahoma,63521.9033647561,full-current-policies-commit
2050,Oregon,31121.477363033082,full-current-policies-commit
2050,Pennsylvania,89236.91347051064,full-current-policies-commit
2050,Pennsylvania ,1538.6720306680782,full-current-policies-commit
2050,Rhode Island,53200.76577591485,full-current-policies-commit
2050,South Carolina,45830.469600533484,full-current-policies-commit
2050,South Dakota,137536.15295524517,full-current-policies-commit
2050,Tennessee,106530.28002839976,full-current-policies-commit
2050,Texas,247401.4803288559,full-current-policies-commit
2050,Utah,47234.89866869793,full-current-policies-commit
2050,Vermont,53139.213338691094,full-current-policies-commit
2050,Virginia,183398.4832034151,full-current-policies-commit
2050,Washington,31948.13261787146,full-current-policies-commit
2050,West Virginia,49861.23265766361,full-current-policies-commit
2050,West Virginia ,3006.954319424769,full-current-policies-commit
2050,Wisconsin,59787.93921019909,full-current-policies-commit
2050,Wyoming,62231.59225949887,full-current-policies-commit
2027,Alabama,39501.23037023292,full-current-policies-retire
2027,Alaska,787.7928017834439,full-current-policies-retire
2027,Arizona,22786.5371662306,full-current-policies-retire
2027,Arkansas,45692.25143752563,full-current-policies-retire
2027,California,81189.7680596718,full-current-policies-retire
2027,Colorado,29244.733556685118,full-current-policies-retire
2027,Connecticut,15818.61632530907,full-current-policies-retire
2027,Delaware,19516.11148251796,full-current-policies-retire
2027,District of Columbia,19495.788344081,full-current-policies-retire
2027,Florida,22460.275511620555,full-current-policies-retire
2027,Georgia,58145.2418215067,full-current-policies-retire
2027,Idaho,31983.475493843893,full-current-policies-retire
2027,Illinois,75568.19977167003,full-current-policies-retire
2027,Indiana,64738.035980924265,full-current-policies-retire
2027,Iowa,71270.66196721667,full-current-policies-retire
2027,Kansas,30725.546623380265,full-current-policies-retire
2027,Kentucky,87691.63756693796,full-current-policies-retire
2027,Kentucky ,2447.858007436551,full-current-policies-retire
2027,Louisiana,52668.386344478524,full-current-policies-retire
2027,Maine,15747.59374189812,full-current-policies-retire
2027,Maryland,48816.70014667036,full-current-policies-retire
2027,Massachusetts,15924.974978646236,full-current-policies-retire
2027,Michigan,78791.7200955054,full-current-policies-retire
2027,Minnesota,55677.42878689288,full-current-policies-retire
2027,Mississippi,49639.225625577805,full-current-policies-retire
2027,Missouri,80211.11315424,full-current-policies-retire
2027,Montana,68484.56787797302,full-current-policies-retire
2027,Nebraska,42193.08187459663,full-current-policies-retire
2027,Nevada,20316.001414356124,full-current-policies-retire
2027,New Hampshire,15747.907229936227,full-current-policies-retire
2027,New Jersey,19999.473200864337,full-current-policies-retire
2027,New Mexico,56766.74886532895,full-current-policies-retire
2027,New York,50969.69176666667,full-current-policies-retire
2027,North Carolina,53798.70607105382,full-current-policies-retire
2027,North Dakota,56939.423413019336,full-current-policies-retire
2027,Ohio,33130.162394743325,full-current-policies-retire
2027,Oklahoma,39585.89629088595,full-current-policies-retire
2027,Oregon,13146.41547401421,full-current-policies-retire
2027,Pennsylvania,52868.62526843743,full-current-policies-retire
2027,Pennsylvania ,3802.539174033967,full-current-policies-retire
2027,Rhode Island,15738.351502201334,full-current-policies-retire
2027,South Carolina,19292.640393353737,full-current-policies-retire
2027,South Dakota,80224.6108373324,full-current-policies-retire
2027,Tennessee,56318.9140351237,full-current-policies-retire
2027,Texas,158115.41325555727,full-current-policies-retire
2027,Utah,22132.51340382375,full-current-policies-retire
2027,Vermont,15724.194622009012,full-current-policies-retire
2027,Virginia,85583.60041910352,full-current-policies-retire
2027,Washington,13756.6006749372,full-current-policies-retire
2027,West Virginia,30362.615658113136,full-current-policies-retire
2027,West Virginia ,7431.123310390426,full-current-policies-retire
2027,Wisconsin,39690.02291069615,full-current-policies-retire
2027,Wyoming,28716.50003497342,full-current-policies-retire
2030,Alabama,79495.59123023174,full-current-policies-retire
2030,Alaska,680.8725472420584,full-current-policies-retire
2030,Arizona,34311.37308085481,full-current-policies-retire
2030,Arkansas,73293.40489405477,full-current-policies-retire
2030,California,137278.6653261786,full-current-policies-retire
2030,Colorado,34534.56877064494,full-current-policies-retire
2030,Connecticut,29092.90121671787,full-current-policies-retire
2030,Delaware,42698.16425796112,full-current-policies-retire
2030,District of Columbia,42665.835077423944,full-current-policies-retire
2030,Florida,77101.12834623322,full-current-policies-retire
2030,Georgia,112764.14628460417,full-current-policies-retire
2030,Idaho,50568.06732917299,full-current-policies-retire
2030,Illinois,112667.52501779342,full-current-policies-retire
2030,Indiana,80331.57659909222,full-current-policies-retire
2030,Iowa,100168.77236037186,full-current-policies-retire
2030,Kansas,36546.288933564494,full-current-policies-retire
2030,Kentucky,124268.28713025346,full-current-policies-retire
2030,Kentucky ,2342.602643937242,full-current-policies-retire
2030,Louisiana,79228.61052053716,full-current-policies-retire
2030,Maine,29010.896338896266,full-current-policies-retire
2030,Maryland,78312.74549818703,full-current-policies-retire
2030,Massachusetts,29215.70621694882,full-current-policies-retire
2030,Michigan,117729.41445816087,full-current-policies-retire
2030,Minnesota,76807.4642975102,full-current-policies-retire
2030,Mississippi,104206.21240379153,full-current-policies-retire
2030,Missouri,106687.14493280616,full-current-policies-retire
2030,Montana,100134.7015267412,full-current-policies-retire
2030,Nebraska,49597.88917504888,full-current-policies-retire
2030,Nevada,28301.052994349786,full-current-policies-retire
2030,New Hampshire,29011.258301909,full-current-policies-retire
2030,New Jersey,43467.075433055994,full-current-policies-retire
2030,New Mexico,80733.95464459943,full-current-policies-retire
2030,New York,41406.159968,full-current-policies-retire
2030,North Carolina,102399.4658879437,full-current-policies-retire
2030,North Dakota,77899.99231101679,full-current-policies-retire
2030,Ohio,39152.567736945246,full-current-policies-retire
2030,Oklahoma,52821.920177069296,full-current-policies-retire
2030,Oregon,23748.7807990197,full-current-policies-retire
2030,Pennsylvania,82112.18638635614,full-current-policies-retire
2030,Pennsylvania ,3639.0339209647973,full-current-policies-retire
2030,Rhode Island,29000.224962261775,full-current-policies-retire
2030,South Carolina,33874.918821732725,full-current-policies-retire
2030,South Dakota,106521.23423583861,full-current-policies-retire
2030,Tennessee,83421.85277976966,full-current-policies-retire
2030,Texas,214159.08030345212,full-current-policies-retire
2030,Utah,29987.61581299796,full-current-policies-retire
2030,Vermont,28983.878989266268,full-current-policies-retire
2030,Virginia,148899.20068561973,full-current-policies-retire
2030,Washington,24361.027765853112,full-current-policies-retire
2030,West Virginia,36398.882026886844,full-current-policies-retire
2030,West Virginia ,7111.592691021525,full-current-policies-retire
2030,Wisconsin,59114.801368209075,full-current-policies-retire
2030,Wyoming,33474.72951118541,full-current-policies-retire
2035,Alabama,117497.31874177903,full-current-policies-retire
2035,Alaska,540.5293138592666,full-current-policies-retire
2035,Arizona,46241.46511013922,full-current-policies-retire
2035,Arkansas,103930.83551347414,full-current-policies-retire
2035,California,177174.49407346483,full-current-policies-retire
2035,Colorado,48543.69245543487,full-current-policies-retire
2035,Connecticut,38777.51101712313,full-current-policies-retire
2035,Delaware,36499.40102624183,full-current-policies-retire
2035,District of Columbia,36459.821357029265,full-current-policies-retire
2035,Florida,121564.36106510811,full-current-policies-retire
2035,Georgia,173246.87547083627,full-current-policies-retire
2035,Idaho,71911.50273775175,full-current-policies-retire
2035,Illinois,156149.66583325184,full-current-policies-retire
2035,Indiana,158996.24734522076,full-current-policies-retire
2035,Iowa,138261.43719046933,full-current-policies-retire
2035,Kansas,54059.13835761481,full-current-policies-retire
2035,Kentucky,222789.11909031472,full-current-policies-retire
2035,Kentucky ,2147.4597344346585,full-current-policies-retire
2035,Louisiana,108689.38279185425,full-current-policies-retire
2035,Maine,38594.50324651071,full-current-policies-retire
2035,Maryland,127296.70811073002,full-current-policies-retire
2035,Massachusetts,39051.57116951085,full-current-policies-retire
2035,Michigan,202148.55107202064,full-current-policies-retire
2035,Minnesota,99008.62141511073,full-current-policies-retire
2035,Mississippi,156573.6570946119,full-current-policies-retire
2035,Missouri,156502.3159328253,full-current-policies-retire
2035,Montana,127915.79310964,full-current-policies-retire
2035,Nebraska,71725.93156328215,full-current-policies-retire
2035,Nevada,43962.445532806276,full-current-policies-retire
2035,New Hampshire,38595.31102826424,full-current-policies-retire
2035,New Jersey,37440.756466077306,full-current-policies-retire
2035,New Mexico,108283.6999933778,full-current-policies-retire
2035,New York,43254.813105999994,full-current-policies-retire
2035,North Carolina,149511.15828650276,full-current-policies-retire
2035,North Dakota,99809.77338111281,full-current-policies-retire
2035,Ohio,94049.85076364315,full-current-policies-retire
2035,Oklahoma,68905.17948982336,full-current-policies-retire
2035,Oregon,29431.847392974552,full-current-policies-retire
2035,Pennsylvania,130634.1924556368,full-current-policies-retire
2035,Pennsylvania ,3335.89601195854,full-current-policies-retire
2035,Rhode Island,38570.68826258387,full-current-policies-retire
2035,South Carolina,56277.16668226609,full-current-policies-retire
2035,South Dakota,143127.05490545346,full-current-policies-retire
2035,Tennessee,158490.1518118603,full-current-policies-retire
2035,Texas,277870.01139755524,full-current-policies-retire
2035,Utah,45452.60372456944,full-current-policies-retire
2035,Vermont,38534.209456007186,full-current-policies-retire
2035,Virginia,222573.4427577183,full-current-policies-retire
2035,Washington,30044.896849679957,full-current-policies-retire
2035,West Virginia,91317.41924395753,full-current-policies-retire
2035,West Virginia ,6519.184545101057,full-current-policies-retire
2035,Wisconsin,73770.47392668056,full-current-policies-retire
2035,Wyoming,47398.866836279856,full-current-policies-retire
2040,Alabama,112389.38965449232,full-current-policies-retire
