2045,Wisconsin,65646.49210596978,full-current-policies
2045,Wyoming,42480.06255267091,full-current-policies
2050,Alabama,80560.09516480757,full-current-policies
2050,Alaska,294.6089492077899,full-current-policies
2050,Arizona,51415.19401598344,full-current-policies
2050,Arkansas,78157.34827653311,full-current-policies
2050,California,149940.647199433,full-current-policies
2050,Colorado,58533.05901847363,full-current-policies
2050,Connecticut,45284.31568923933,full-current-policies
2050,Delaware,27864.99233053678,full-current-policies
2050,District of Columbia,27786.890799854085,full-current-policies
2050,Florida,65003.20874659316,full-current-policies
2050,Georgia,119796.83600726377,full-current-policies
2050,Idaho,75832.70847472953,full-current-policies
2050,Illinois,105745.22490914685,full-current-policies
2050,Indiana,85151.33961077983,full-current-policies
2050,Iowa,94039.11972710612,full-current-policies
2050,Kansas,44393.8892931419,full-current-policies
2050,Kentucky,130335.43654442983,full-current-policies
2050,Kentucky ,967.5872234104077,full-current-policies
2050,Louisiana,80937.43784022679,full-current-policies
2050,Maine,44991.07596993008,full-current-policies
2050,Maryland,71933.26325225367,full-current-policies
2050,Massachusetts,45723.4518083838,full-current-policies
2050,Michigan,114272.14850929992,full-current-policies
2050,Minnesota,76357.33391264125,full-current-policies
2050,Mississippi,101566.68086548158,full-current-policies
2050,Missouri,118025.5823821151,full-current-policies
2050,Montana,108202.69190994519,full-current-policies
2050,Nebraska,76569.48016943104,full-current-policies
2050,Nevada,44148.929469425544,full-current-policies
2050,New Hampshire,44992.37030674363,full-current-policies
2050,New Jersey,29722.5445089745,full-current-policies
2050,New Mexico,103859.90299952164,full-current-policies
2050,New York,67550.29291799999,full-current-policies
2050,North Carolina,108624.5034296393,full-current-policies
2050,North Dakota,76312.40510238952,full-current-policies
2050,Ohio,47349.638964982136,full-current-policies
2050,Oklahoma,61188.91000976673,full-current-policies
2050,Oregon,33335.113656162546,full-current-policies
2050,Pennsylvania,75053.67840500944,full-current-policies
2050,Pennsylvania ,1503.0644384336085,full-current-policies
2050,Rhode Island,44952.916392450454,full-current-policies
2050,South Carolina,38878.97659016526,full-current-policies
2050,South Dakota,129863.9105738154,full-current-policies
2050,Tennessee,92642.54069012271,full-current-policies
2050,Texas,216044.8012061944,full-current-policies
2050,Utah,44919.04655690674,full-current-policies
2050,Vermont,44894.46513125272,full-current-policies
2050,Virginia,144020.64785521774,full-current-policies
2050,Washington,34081.58697839985,full-current-policies
2050,West Virginia,43937.19118021014,full-current-policies
2050,West Virginia ,2937.368078081794,full-current-policies
2050,Wisconsin,56418.31166824097,full-current-policies
2050,Wyoming,55637.16751381554,full-current-policies
2027,Alabama,33340.49982738207,full-current-policies-commit
2027,Alaska,579.1324494366193,full-current-policies-commit
2027,Arizona,20131.2502662306,full-current-policies-commit
2027,Arkansas,35937.94776091153,full-current-policies-commit
2027,California,68355.61793417094,full-current-policies-commit
2027,Colorado,24934.44865165394,full-current-policies-commit
2027,Connecticut,13588.955291975737,full-current-policies-commit
2027,Delaware,16799.249482517964,full-current-policies-commit
2027,District of Columbia,16778.926344081,full-current-policies-commit
2027,Florida,20136.124744953886,full-current-policies-commit
2027,Georgia,47367.51778817337,full-current-policies-commit
2027,Idaho,29052.096193843892,full-current-policies-commit
2027,Illinois,62794.84858554691,full-current-policies-commit
2027,Indiana,55785.110966704015,full-current-policies-commit
2027,Iowa,54497.08343388334,full-current-policies-commit
2027,Kansas,23827.987708662622,full-current-policies-commit
2027,Kentucky,70149.29296693797,full-current-policies-commit
2027,Kentucky ,5346.025536776405,full-current-policies-commit
2027,Louisiana,41019.06967250769,full-current-policies-commit
2027,Maine,13517.932708564786,full-current-policies-commit
2027,Maryland,45309.5469065841,full-current-policies-commit
2027,Massachusetts,13695.313945312902,full-current-policies-commit
2027,Michigan,69661.52459550538,full-current-policies-commit
2027,Minnesota,45640.62038689288,full-current-policies-commit
2027,Mississippi,39230.072481693685,full-current-policies-commit
2027,Missouri,60318.46729109381,full-current-policies-commit
2027,Montana,58215.093552953396,full-current-policies-commit
2027,Nebraska,34226.53937459664,full-current-policies-commit
2027,Nevada,18746.485881022796,full-current-policies-commit
2027,New Hampshire,13518.246196602895,full-current-policies-commit
2027,New Jersey,17282.61120086434,full-current-policies-commit
2027,New Mexico,47377.51899105535,full-current-policies-commit
2027,New York,49602.543633333335,full-current-policies-commit
2027,North Carolina,42728.82410438716,full-current-policies-commit
2027,North Dakota,46704.419770554276,full-current-policies-commit
2027,Ohio,32164.114144973464,full-current-policies-commit
2027,Oklahoma,31583.701881441535,full-current-policies-commit
2027,Oregon,11784.551707347544,full-current-policies-commit
2027,Pennsylvania,48407.91477940259,full-current-policies-commit
2027,Pennsylvania ,8304.595882285937,full-current-policies-commit
2027,Rhode Island,13508.690468868,full-current-policies-commit
2027,South Carolina,15844.989893353737,full-current-policies-commit
2027,South Dakota,65384.386470665726,full-current-policies-commit
2027,Tennessee,48676.46610179037,full-current-policies-commit
2027,Texas,127306.2416304312,full-current-policies-commit
2027,Utah,21712.06892673375,full-current-policies-commit
2027,Vermont,13494.533588675678,full-current-policies-commit
2027,Virginia,75397.9916955759,full-current-policies-commit
2027,Washington,12394.736908270535,full-current-policies-commit
2027,West Virginia,29238.65143731298,full-current-policies-commit
2027,West Virginia ,16229.28080942267,full-current-policies-commit
2027,Wisconsin,32816.341044029476,full-current-policies-commit
2027,Wyoming,25828.17866182487,full-current-policies-commit
2030,Alabama,42443.595457608055,full-current-policies-commit
2030,Alaska,569.6732526173414,full-current-policies-commit
2030,Arizona,29571.403465782383,full-current-policies-commit
2030,Arkansas,42535.43322803418,full-current-policies-commit
2030,California,98119.72798570548,full-current-policies-commit
2030,Colorado,27139.593788935697,full-current-policies-commit
2030,Connecticut,20688.781229388154,full-current-policies-commit
2030,Delaware,20537.754088758975,full-current-policies-commit
2030,District of Columbia,20512.38216013928,full-current-policies-commit
2030,Florida,31821.054121672423,full-current-policies-commit
2030,Georgia,59131.73916780734,full-current-policies-commit
2030,Idaho,37051.00198344476,full-current-policies-commit
2030,Illinois,69259.26348674708,full-current-policies-commit
2030,Indiana,62184.46939207824,full-current-policies-commit
2030,Iowa,63705.17499894076,full-current-policies-commit
2030,Kansas,27457.523583243386,full-current-policies-commit
2030,Kentucky,79364.49901737063,full-current-policies-commit
2030,Kentucky ,4945.456909619981,full-current-policies-commit
2030,Louisiana,47474.80180923448,full-current-policies-commit
2030,Maine,20598.380298497654,full-current-policies-commit
2030,Maryland,51158.48767387013,full-current-policies-commit
2030,Massachusetts,20824.159595087778,full-current-policies-commit
2030,Michigan,80028.9052861472,full-current-policies-commit
2030,Minnesota,51900.198561757636,full-current-policies-commit
2030,Mississippi,50153.164504189015,full-current-policies-commit
2030,Missouri,71751.47144980133,full-current-policies-commit
2030,Montana,66925.61856685346,full-current-policies-commit
2030,Nebraska,38231.58106237268,full-current-policies-commit
2030,Nevada,24125.258992720206,full-current-policies-commit
2030,New Hampshire,20598.779321021295,full-current-policies-commit
2030,New Jersey,21141.195287243918,full-current-policies-commit
2030,New Mexico,61628.198299721305,full-current-policies-commit
2030,New York,37434.278582000006,full-current-policies-commit
2030,North Carolina,53203.90540870956,full-current-policies-commit
2030,North Dakota,52934.194564495105,full-current-policies-commit
2030,Ohio,34187.059180579316,full-current-policies-commit
2030,Oklahoma,36673.87534929998,full-current-policies-commit
2030,Oregon,14404.821382723456,full-current-policies-commit
2030,Pennsylvania,54308.66683441212,full-current-policies-commit
2030,Pennsylvania ,7682.346596574137,full-current-policies-commit
2030,Rhode Island,20586.616335093677,full-current-policies-commit
2030,South Carolina,18344.438964901652,full-current-policies-commit
2030,South Dakota,73822.0725457276,full-current-policies-commit
2030,Tennessee,53304.251590551095,full-current-policies-commit
2030,Texas,147036.1579114419,full-current-policies-commit
2030,Utah,26902.49976131904,full-current-policies-commit
2030,Vermont,20568.596782911434,full-current-policies-commit
2030,Virginia,89019.13526600253,full-current-policies-commit
2030,Washington,15015.071079517878,full-current-policies-commit
2030,West Virginia,31286.213112355894,full-current-policies-commit
2030,West Virginia ,15013.248321578152,full-current-policies-commit
2030,Wisconsin,37437.092228218025,full-current-policies-commit
2030,Wyoming,27628.15190064563,full-current-policies-commit
2035,Alabama,97433.07649898145,full-current-policies-commit
2035,Alaska,730.2772339347682,full-current-policies-commit
2035,Arizona,39852.50930933284,full-current-policies-commit
2035,Arkansas,67031.78301011177,full-current-policies-commit
2035,California,132885.79324055332,full-current-policies-commit
2035,Colorado,35601.351337090426,full-current-policies-commit
2035,Connecticut,36009.200701896014,full-current-policies-commit
2035,Delaware,27232.035235762116,full-current-policies-commit
2035,District of Columbia,27194.655845325822,full-current-policies-commit
2035,Florida,75129.92370390079,full-current-policies-commit
2035,Georgia,126426.8815660416,full-current-policies-commit
2035,Idaho,59767.38143897482,full-current-policies-commit
2035,Illinois,131025.99362091998,full-current-policies-commit
2035,Indiana,117373.40968754573,full-current-policies-commit
2035,Iowa,129377.79769742499,full-current-policies-commit
2035,Kansas,36647.695330644616,full-current-policies-commit
2035,Kentucky,172387.75198859468,full-current-policies-commit
2035,Kentucky ,4078.136125972286,full-current-policies-commit
2035,Louisiana,73337.60004113901,full-current-policies-commit
2035,Maine,35807.39506190012,full-current-policies-commit
2035,Maryland,87787.6615178987,full-current-policies-commit
2035,Massachusetts,36311.41128161563,full-current-policies-commit
2035,Michigan,162416.24975826617,full-current-policies-commit
2035,Minnesota,95774.22982802441,full-current-policies-commit
2035,Mississippi,113824.63578842468,full-current-policies-commit
2035,Missouri,118333.082830532,full-current-policies-commit
2035,Montana,119971.15300273323,full-current-policies-commit
2035,Nebraska,50679.09807358307,full-current-policies-commit
2035,Nevada,37333.663971659844,full-current-policies-commit
2035,New Hampshire,35808.28581595501,full-current-policies-commit
2035,New Jersey,28121.059657264166,full-current-policies-commit
2035,New Mexico,87839.00319597987,full-current-policies-commit
2035,New York,42402.446374,full-current-policies-commit
2035,North Carolina,105727.57698395921,full-current-policies-commit
2035,North Dakota,97102.63645213777,full-current-policies-commit
2035,Ohio,64170.655123834054,full-current-policies-commit
2035,Oklahoma,54473.68645368563,full-current-policies-commit
2035,Oregon,23912.87015608101,full-current-policies-commit
2035,Pennsylvania,91816.40814079478,full-current-policies-commit
2035,Pennsylvania ,6335.0375425951615,full-current-policies-commit
2035,Rhode Island,35781.133892460355,full-current-policies-commit
2035,South Carolina,30300.04301237454,full-current-policies-commit
2035,South Dakota,125811.15670223528,full-current-policies-commit
2035,Tennessee,120414.01023923588,full-current-policies-commit
2035,Texas,205046.04639650212,full-current-policies-commit
2035,Utah,39842.722148058434,full-current-policies-commit
2035,Vermont,35740.908120172884,full-current-policies-commit
2035,Virginia,165760.3602259212,full-current-policies-commit
2035,Washington,24523.160671139653,full-current-policies-commit
2035,West Virginia,61309.6975270134,full-current-policies-commit
2035,West Virginia ,12380.265659442457,full-current-policies-commit
2035,Wisconsin,77196.3037143577,full-current-policies-commit
2035,Wyoming,35323.31776774793,full-current-policies-commit
2040,Alabama,101918.74468825634,full-current-policies-commit
2040,Alaska,691.2631872256949,full-current-policies-commit
2040,Arizona,48541.611971282815,full-current-policies-commit
2040,Arkansas,85917.17768252913,full-current-policies-commit
2040,California,149203.70332900513,full-current-policies-commit
2040,Colorado,50013.71409130878,full-current-policies-commit
2040,Connecticut,41701.30033513734,full-current-policies-commit
2040,Delaware,39939.50101888985,full-current-policies-commit
2040,District of Columbia,39877.778253870165,full-current-policies-commit
2040,Florida,82539.99816580472,full-current-policies-commit
2040,Georgia,155831.25572896653,full-current-policies-commit
2040,Idaho,89850.72573683856,full-current-policies-commit
2040,Illinois,133727.62802003184,full-current-policies-commit
2040,Indiana,104852.53838057097,full-current-policies-commit
2040,Iowa,124521.87665605478,full-current-policies-commit
2040,Kansas,48770.905177335444,full-current-policies-commit
2040,Kentucky,161963.38482791052,full-current-policies-commit
2040,Kentucky ,2544.8401757247448,full-current-policies-commit
2040,Louisiana,91675.94509300051,full-current-policies-commit
2040,Maine,41493.78112559099,full-current-policies-commit
2040,Maryland,94212.2414821247,full-current-policies-commit
2040,Massachusetts,42012.06717307722,full-current-policies-commit
2040,Michigan,147621.15150949793,full-current-policies-commit
2040,Minnesota,98254.82192517258,full-current-policies-commit
2040,Mississippi,127640.52487206316,full-current-policies-commit
2040,Missouri,133124.36612555804,full-current-policies-commit
2040,Montana,137050.16932573752,full-current-policies-commit
2040,Nebraska,67754.66519504688,full-current-policies-commit
2040,Nevada,52033.341714357804,full-current-policies-commit
2040,New Hampshire,41494.697098887744,full-current-policies-commit
2040,New Jersey,41407.50370231134,full-current-policies-commit
2040,New Mexico,105342.42811017888,full-current-policies-commit
2040,New York,66336.72294600001,full-current-policies-commit
2040,North Carolina,140792.97141213223,full-current-policies-commit
2040,North Dakota,99286.15912953226,full-current-policies-commit
2040,Ohio,57698.31453056045,full-current-policies-commit
2040,Oklahoma,65675.51963103091,full-current-policies-commit
2040,Oregon,39409.64873163536,full-current-policies-commit
2040,Pennsylvania,98545.4597786886,full-current-policies-commit
2040,Pennsylvania ,3953.1927221475707,full-current-policies-commit
2040,Rhode Island,41466.776443640505,full-current-policies-commit
2040,South Carolina,54600.09976565914,full-current-policies-commit
2040,South Dakota,142977.41481518242,full-current-policies-commit
2040,Tennessee,115459.44463095698,full-current-policies-commit
2040,Texas,260576.8580898858,full-current-policies-commit
2040,Utah,53819.271247391356,full-current-policies-commit
2040,Vermont,41425.41178966623,full-current-policies-commit
2040,Virginia,183414.00703368586,full-current-policies-commit
2040,Washington,40123.52723284692,full-current-policies-commit
2040,West Virginia,54746.91514837368,full-current-policies-commit
2040,West Virginia ,7725.538447734658,full-current-policies-commit
2040,Wisconsin,77944.95221290065,full-current-policies-commit
2040,Wyoming,48745.097621129804,full-current-policies-commit
2045,Alabama,74926.13300644382,full-current-policies-commit
2045,Alaska,586.0258132778326,full-current-policies-commit
2045,Arizona,42745.10747339909,full-current-policies-commit
2045,Arkansas,71000.4306199298,full-current-policies-commit
2045,California,120737.97833455705,full-current-policies-commit
2045,Colorado,46556.753774479876,full-current-policies-commit
2045,Connecticut,44976.64709782336,full-current-policies-commit
2045,Delaware,31085.062093668275,full-current-policies-commit
2045,District of Columbia,31016.813452764258,full-current-policies-commit
2045,Florida,55294.27197364872,full-current-policies-commit
2045,Georgia,111261.98218419192,full-current-policies-commit
2045,Idaho,65459.52048441842,full-current-policies-commit
2045,Illinois,114073.2093591139,full-current-policies-commit
2045,Indiana,89330.2639986224,full-current-policies-commit
2045,Iowa,110196.38584287095,full-current-policies-commit
2045,Kansas,44369.14352402298,full-current-policies-commit
2045,Kentucky,134315.7981528245,full-current-policies-commit
2045,Kentucky ,1887.4783203464701,full-current-policies-commit
2045,Louisiana,76224.31672486785,full-current-policies-commit
2045,Maine,44676.98956743982,full-current-policies-commit
2045,Maryland,73109.61421260667,full-current-policies-commit
2045,Massachusetts,45425.39410002013,full-current-policies-commit
2045,Michigan,122519.8446074536,full-current-policies-commit
2045,Minnesota,87374.32029310292,full-current-policies-commit
2045,Mississippi,93142.23220595939,full-current-policies-commit
2045,Missouri,117873.2201064115,full-current-policies-commit
2045,Montana,114000.84060437545,full-current-policies-commit
2045,Nebraska,63846.37942169156,full-current-policies-commit
2045,Nevada,39547.79191568945,full-current-policies-commit
2045,New Hampshire,44678.31223196135,full-current-policies-commit
2045,New Jersey,32708.274986917746,full-current-policies-commit
2045,New Mexico,91018.74225948597,full-current-policies-commit
2045,New York,63697.357406,full-current-policies-commit
2045,North Carolina,105607.59788677363,full-current-policies-commit
2045,North Dakota,88151.14083676938,full-current-policies-commit
2045,Ohio,45749.53365763693,full-current-policies-commit
2045,Oklahoma,58273.00719501343,full-current-policies-commit
2045,Oregon,27602.93834372236,full-current-policies-commit
2045,Pennsylvania,77233.52660090303,full-current-policies-commit
2045,Pennsylvania ,2932.0370019229235,full-current-policies-commit
2045,Rhode Island,44637.99483379677,full-current-policies-commit
2045,South Carolina,36327.000994026384,full-current-policies-commit
2045,South Dakota,127964.89842984345,full-current-policies-commit
2045,Tennessee,91128.01717925194,full-current-policies-commit
2045,Texas,215378.76611235994,full-current-policies-commit
2045,Utah,40955.68088305536,full-current-policies-commit
2045,Vermont,44578.26431495855,full-current-policies-commit
2045,Virginia,145225.12448279557,full-current-policies-commit
2045,Washington,28405.747772782564,full-current-policies-commit
2045,West Virginia,42358.76572693641,full-current-policies-commit
2045,West Virginia ,5729.94189269648,full-current-policies-commit
2045,Wisconsin,66991.40949722013,full-current-policies-commit
2045,Wyoming,43911.06621145761,full-current-policies-commit
2050,Alabama,76933.15023502077,full-current-policies-commit
2050,Alaska,458.0910145244141,full-current-policies-commit
2050,Arizona,60843.298650104945,full-current-policies-commit
2050,Arkansas,71320.78203799645,full-current-policies-commit
2050,California,152347.67638297522,full-current-policies-commit
2050,Colorado,63076.87226351423,full-current-policies-commit
2050,Connecticut,49071.64971391936,full-current-policies-commit
2050,Delaware,30337.177508117726,full-current-policies-commit
2050,District of Columbia,30255.99873491207,full-current-policies-commit
2050,Florida,68736.2544133024,full-current-policies-commit
2050,Georgia,115768.05941840177,full-current-policies-commit
2050,Idaho,72290.43884920508,full-current-policies-commit
2050,Illinois,117133.78072089396,full-current-policies-commit
2050,Indiana,84275.46094437673,full-current-policies-commit
2050,Iowa,95778.96831729422,full-current-policies-commit
2050,Kansas,37745.55201580184,full-current-policies-commit
2050,Kentucky,129292.98690211629,full-current-policies-commit
2050,Kentucky ,990.5093619571658,full-current-policies-commit
2050,Louisiana,75412.81273212402,full-current-policies-commit
2050,Maine,48762.85193873991,full-current-policies-commit
2050,Maryland,70890.25839168816,full-current-policies-commit
2050,Massachusetts,49534.08453315933,full-current-policies-commit
2050,Michigan,108592.14932016087,full-current-policies-commit
2050,Minnesota,72226.18160544487,full-current-policies-commit
2050,Mississippi,94617.08097325581,full-current-policies-commit
2050,Missouri,113349.18279114133,full-current-policies-commit
2050,Montana,99844.4999942224,full-current-policies-commit
2050,Nebraska,77279.12668391856,full-current-policies-commit
2050,Nevada,45013.82547089286,full-current-policies-commit
2050,New Hampshire,48764.21494757547,full-current-policies-commit
2050,New Jersey,32267.918246397232,full-current-policies-commit
2050,New Mexico,109644.47145188302,full-current-policies-commit
2050,New York,71642.59088799999,full-current-policies-commit
2050,North Carolina,122265.87222964539,full-current-policies-commit
2050,North Dakota,72665.2872696439,full-current-policies-commit
2050,Ohio,44095.950621724274,full-current-policies-commit
2050,Oklahoma,58845.8053647561,full-current-policies-commit
2050,Oregon,28993.96196303308,full-current-policies-commit
2050,Pennsylvania,74748.01947051066,full-current-policies-commit
2050,Pennsylvania ,1538.6720306680782,full-current-policies-commit
2050,Rhode Island,48722.66777591485,full-current-policies-commit
2050,South Carolina,38475.08300053349,full-current-policies-commit
2050,South Dakota,129816.96115524517,full-current-policies-commit
2050,Tennessee,89021.12902839977,full-current-policies-commit
2050,Texas,222761.2641288559,full-current-policies-commit
2050,Utah,45917.648068697934,full-current-policies-commit
2050,Vermont,48661.115338691096,full-current-policies-commit
2050,Virginia,157044.0726034151,full-current-policies-commit
2050,Washington,29820.61721787146,full-current-policies-commit
2050,West Virginia,40607.60505766361,full-current-policies-commit
2050,West Virginia ,3006.954319424769,full-current-policies-commit
2050,Wisconsin,55487.845810199084,full-current-policies-commit
2050,Wyoming,59928.56445949887,full-current-policies-commit
2027,Alabama,39084.66037023292,full-current-policies-retire
2027,Alaska,787.7928017834439,full-current-policies-retire
2027,Arizona,21718.0621662306,full-current-policies-retire
2027,Arkansas,44233.17443752563,full-current-policies-retire
2027,California,73248.9700596718,full-current-policies-retire
2027,Colorado,28696.700556685122,full-current-policies-retire
2027,Connecticut,13557.77732530907,full-current-policies-retire
2027,Delaware,16076.433482517963,full-current-policies-retire
2027,District of Columbia,16056.110344081,full-current-policies-retire
2027,Florida,20662.532511620553,full-current-policies-retire
2027,Georgia,56570.931821506696,full-current-policies-retire
2027,Idaho,30640.713493843894,full-current-policies-retire
2027,Illinois,74442.91977167003,full-current-policies-retire
2027,Indiana,63506.17898092427,full-current-policies-retire
2027,Iowa,70005.26296721667,full-current-policies-retire
2027,Kansas,30499.408623380266,full-current-policies-retire
2027,Kentucky,86247.70856693796,full-current-policies-retire
2027,Kentucky ,2447.858007436551,full-current-policies-retire
2027,Louisiana,51209.30934447852,full-current-policies-retire
2027,Maine,13486.75474189812,full-current-policies-retire
2027,Maryland,44548.21014667036,full-current-policies-retire
2027,Massachusetts,13664.135978646236,full-current-policies-retire
2027,Michigan,76753.2320955054,full-current-policies-retire
2027,Minnesota,54704.169786892875,full-current-policies-retire
2027,Mississippi,48209.36262557781,full-current-policies-retire
2027,Missouri,79247.05115423999,full-current-policies-retire
2027,Montana,66813.95987797303,full-current-policies-retire
2027,Nebraska,41534.14387459664,full-current-policies-retire
2027,Nevada,19670.588414356123,full-current-policies-retire
2027,New Hampshire,13487.068229936227,full-current-policies-retire
2027,New Jersey,16559.795200864337,full-current-policies-retire
2027,New Mexico,55252.48986532895,full-current-policies-retire
2027,New York,50031.59776666667,full-current-policies-retire
2027,North Carolina,51899.79607105382,full-current-policies-retire
2027,North Dakota,55966.16441301933,full-current-policies-retire
2027,Ohio,32301.350394743324,full-current-policies-retire
2027,Oklahoma,39140.11229088595,full-current-policies-retire
2027,Oregon,12449.066474014211,full-current-policies-retire
2027,Pennsylvania,48600.13526843743,full-current-policies-retire
2027,Pennsylvania ,3802.539174033967,full-current-policies-retire
2027,Rhode Island,13477.512502201334,full-current-policies-retire
2027,South Carolina,18134.900393353735,full-current-policies-retire
2027,South Dakota,78703.3188373324,full-current-policies-retire
2027,Tennessee,55278.0300351237,full-current-policies-retire
2027,Texas,154050.33925555728,full-current-policies-retire
2027,Utah,21487.100403823748,full-current-policies-retire
2027,Vermont,13463.355622009012,full-current-policies-retire
2027,Virginia,80573.94041910353,full-current-policies-retire
2027,Washington,13059.251674937203,full-current-policies-retire
2027,West Virginia,29533.80365811314,full-current-policies-retire
2027,West Virginia ,7431.123310390426,full-current-policies-retire
2027,Wisconsin,38827.66891069614,full-current-policies-retire
2027,Wyoming,28168.46703497342,full-current-policies-retire
2030,Alabama,72094.51003023174,full-current-policies-retire
2030,Alaska,680.8725472420584,full-current-policies-retire
2030,Arizona,29012.627680854814,full-current-policies-retire
2030,Arkansas,55301.274694054766,full-current-policies-retire
2030,California,101780.24252617861,full-current-policies-retire
2030,Colorado,31148.602570644936,full-current-policies-retire
2030,Connecticut,20539.91541671787,full-current-policies-retire
2030,Delaware,18472.33745796112,full-current-policies-retire
2030,District of Columbia,18440.00827742394,full-current-policies-retire
2030,Florida,51466.268146233226,full-current-policies-retire
2030,Georgia,95645.87508460417,full-current-policies-retire
2030,Idaho,38984.39892917299,full-current-policies-retire
2030,Illinois,95321.13621779342,full-current-policies-retire
2030,Indiana,63784.01039909223,full-current-policies-retire
2030,Iowa,84363.72096037187,full-current-policies-retire
2030,Kansas,34014.80573356449,full-current-policies-retire
2030,Kentucky,104229.42853025346,full-current-policies-retire
2030,Kentucky ,2342.602643937242,full-current-policies-retire
2030,Louisiana,61236.480320537165,full-current-policies-retire
2030,Maine,20457.910538896267,full-current-policies-retire
2030,Maryland,43580.221898187025,full-current-policies-retire
2030,Massachusetts,20662.72041694882,full-current-policies-retire
2030,Michigan,90096.26885816088,full-current-policies-retire
2030,Minnesota,65912.85169751021,full-current-policies-retire
2030,Mississippi,85315.07140379153,full-current-policies-retire
2030,Missouri,92743.15253280617,full-current-policies-retire
2030,Montana,81710.3967267412,full-current-policies-retire
2030,Nebraska,45081.49237504888,full-current-policies-retire
2030,Nevada,24247.076794349785,full-current-policies-retire
2030,New Hampshire,20458.272501909003,full-current-policies-retire
2030,New Jersey,19241.248633055995,full-current-policies-retire
2030,New Mexico,68933.13884459942,full-current-policies-retire
2030,New York,35667.165568,full-current-policies-retire
2030,North Carolina,80574.15628794371,full-current-policies-retire
2030,North Dakota,67005.37971101678,full-current-policies-retire
2030,Ohio,28645.870936945248,full-current-policies-retire
2030,Oklahoma,46319.8497770693,full-current-policies-retire
2030,Oregon,16219.088599019702,full-current-policies-retire
2030,Pennsylvania,47379.662786356144,full-current-policies-retire
2030,Pennsylvania ,3639.0339209647973,full-current-policies-retire
2030,Rhode Island,20447.239162261776,full-current-policies-retire
2030,South Carolina,24157.728821732722,full-current-policies-retire
2030,South Dakota,92240.6554358386,full-current-policies-retire
2030,Tennessee,69423.86357976966,full-current-policies-retire
2030,Texas,168962.9959034521,full-current-policies-retire
2030,Utah,25933.63961299796,full-current-policies-retire
2030,Vermont,20430.89318926627,full-current-policies-retire
2030,Virginia,102058.55748561973,full-current-policies-retire
2030,Washington,16831.335565853115,full-current-policies-retire
2030,West Virginia,25892.18522688684,full-current-policies-retire
2030,West Virginia ,7111.592691021525,full-current-policies-retire
2030,Wisconsin,49350.619368209074,full-current-policies-retire
2030,Wyoming,30088.763311185416,full-current-policies-retire
2035,Alabama,105118.25194177903,full-current-policies-retire
2035,Alaska,540.5293138592666,full-current-policies-retire
2035,Arizona,40847.35051013922,full-current-policies-retire
2035,Arkansas,87395.61871347413,full-current-policies-retire
2035,California,140644.79407346484,full-current-policies-retire
2035,Colorado,44651.59725543488,full-current-policies-retire
2035,Connecticut,31275.97301712313,full-current-policies-retire
2035,Delaware,25898.23622624183,full-current-policies-retire
2035,District of Columbia,25858.656557029266,full-current-policies-retire
2035,Florida,101409.2690651081,full-current-policies-retire
2035,Georgia,146745.40207083628,full-current-policies-retire
2035,Idaho,60710.47473775175,full-current-policies-retire
2035,Illinois,136204.26903325183,full-current-policies-retire
2035,Indiana,132518.68734522077,full-current-policies-retire
2035,Iowa,113730.44239046932,full-current-policies-retire
2035,Kansas,49438.806957614805,full-current-policies-retire
2035,Kentucky,189170.92409031474,full-current-policies-retire
2035,Kentucky ,2147.4597344346585,full-current-policies-retire
2035,Louisiana,92154.16599185426,full-current-policies-retire
2035,Maine,31092.965246510703,full-current-policies-retire
2035,Maryland,99543.31731073001,full-current-policies-retire
2035,Massachusetts,31550.033169510843,full-current-policies-retire
2035,Michigan,155393.97987202063,full-current-policies-retire
2035,Minnesota,82044.62281511074,full-current-policies-retire
2035,Mississippi,135025.7586946119,full-current-policies-retire
2035,Missouri,136948.6031328253,full-current-policies-retire
2035,Montana,103423.22190964001,full-current-policies-retire
2035,Nebraska,66075.49856328215,full-current-policies-retire
2035,Nevada,40289.99013280628,full-current-policies-retire
2035,New Hampshire,31093.773028264237,full-current-policies-retire
2035,New Jersey,26839.591666077304,full-current-policies-retire
2035,New Mexico,95523.20019337781,full-current-policies-retire
2035,New York,37661.385306,full-current-policies-retire
2035,North Carolina,119170.33248650275,full-current-policies-retire
2035,North Dakota,82845.77478111282,full-current-policies-retire
2035,Ohio,76897.62476364315,full-current-policies-retire
2035,Oklahoma,61538.79428982337,full-current-policies-retire
2035,Oregon,21903.274792974553,full-current-policies-retire
2035,Pennsylvania,102880.80165563681,full-current-policies-retire
2035,Pennsylvania ,3335.89601195854,full-current-policies-retire
2035,Rhode Island,31069.15026258387,full-current-policies-retire
2035,South Carolina,42154.7600822661,full-current-policies-retire
2035,South Dakota,122270.96110545346,full-current-policies-retire
2035,Tennessee,134197.2908118603,full-current-policies-retire
2035,Texas,232906.76699755524,full-current-policies-retire
2035,Utah,41780.14832456944,full-current-policies-retire
2035,Vermont,31032.67145600719,full-current-policies-retire
2035,Virginia,178601.6327577183,full-current-policies-retire
2035,Washington,22516.324249679958,full-current-policies-retire
2035,West Virginia,74165.19324395752,full-current-policies-retire
2035,West Virginia ,6519.184545101057,full-current-policies-retire
2035,Wisconsin,58564.81312668055,full-current-policies-retire
2035,Wyoming,43506.77163627985,full-current-policies-retire
2040,Alabama,100983.00985449232,full-current-policies-retire
2040,Alaska,419.44297586086697,full-current-policies-retire
