2040,Conventional Hydroelectric,0.0,0.0,0.0,0.0,0.0,TEMOA,full-base-200-tx-15,2024-11-27
2040,Conventional Steam Coal,215.79493891120356,305.0377081822961,18.908775651299017,4.056068728015836,1.4094318347783474,TEMOA,full-base-200-tx-15,2024-11-27
2040,Geothermal,0.0,0.0,0.0,0.0,0.0,TEMOA,full-base-200-tx-15,2024-11-27
2040,Hydroelectric Pumped Storage,0.0,0.0,0.0,0.0,0.0,TEMOA,full-base-200-tx-15,2024-11-27
2040,Natural Gas Fired Combined Cycle,18652.332521972658,727.5611395895901,6607.639775046744,1452.039809657225,4127.771758025018,TEMOA,full-base-200-tx-15,2024-11-27
2040,Natural Gas Fired Combustion Turbine,829.3151327846912,15.725991845574175,137.33960072143847,38.29940480957982,111.21593800527884,TEMOA,full-base-200-tx-15,2024-11-27
2040,Natural Gas Internal Combustion Engine,1797.3455093920356,45.25619692683954,497.64410389936256,158.34011899777985,0.0,TEMOA,full-base-200-tx-15,2024-11-27
2040,Natural Gas Steam Turbine,68.55678240712027,6.0885778621925795,3.9558922040150133,2.246911815510173,1.3693318935993999,TEMOA,full-base-200-tx-15,2024-11-27
2040,Nuclear,0.0,0.0,0.0,0.0,0.0,TEMOA,full-base-200-tx-15,2024-11-27
2040,Offshore Wind Turbine,0.0,0.0,0.0,0.0,0.0,TEMOA,full-base-200-tx-15,2024-11-27
2040,Onshore Wind Turbine,0.0,0.0,0.0,0.0,0.0,TEMOA,full-base-200-tx-15,2024-11-27
2040,Petroleum Liquids,7.690893773154198,0.5218829862315945,2.0695729668872045,0.3538015622452515,1.253404827057264,TEMOA,full-base-200-tx-15,2024-11-27
2040,Small Hydroelectric,0.0,0.0,0.0,0.0,0.0,TEMOA,full-base-200-tx-15,2024-11-27
2040,Solar Photovoltaic,0.0,0.0,0.0,0.0,0.0,TEMOA,full-base-200-tx-15,2024-11-27
2045,Biomass,5826.636303901215,4012.7324850466844,788.0044827904011,314.76732746913115,549.96421323679,TEMOA,full-base-200-tx-15,2024-11-27
2045,Conventional Hydroelectric,0.0,0.0,0.0,0.0,0.0,TEMOA,full-base-200-tx-15,2024-11-27
2045,Conventional Steam Coal,316.01554631337586,446.70490644395625,27.69048754206944,5.939809253339152,2.064007494829245,TEMOA,full-base-200-tx-15,2024-11-27
2045,Geothermal,0.0,0.0,0.0,0.0,0.0,TEMOA,full-base-200-tx-15,2024-11-27
2045,Hydroelectric Pumped Storage,0.0,0.0,0.0,0.0,0.0,TEMOA,full-base-200-tx-15,2024-11-27
2045,Natural Gas Fired Combined Cycle,18076.571757434365,705.1027603233516,6403.674950583481,1407.2182008871994,4000.355574529448,TEMOA,full-base-200-tx-15,2024-11-27
2045,Natural Gas Fired Combustion Turbine,962.8594758644965,18.258343140363362,159.4553514561462,44.46674536981865,129.12500392458517,TEMOA,full-base-200-tx-15,2024-11-27
2045,Natural Gas Internal Combustion Engine,1756.686015484708,44.232412655201045,486.3864145431531,154.75815377738468,0.0,TEMOA,full-base-200-tx-15,2024-11-27
2045,Natural Gas Steam Turbine,83.82434255880268,7.444501017938182,4.8368673615086655,2.7472979202008836,1.6742814014248244,TEMOA,full-base-200-tx-15,2024-11-27
2045,Nuclear,0.0,0.0,0.0,0.0,0.0,TEMOA,full-base-200-tx-15,2024-11-27
2045,Offshore Wind Turbine,0.0,0.0,0.0,0.0,0.0,TEMOA,full-base-200-tx-15,2024-11-27
2045,Onshore Wind Turbine,0.0,0.0,0.0,0.0,0.0,TEMOA,full-base-200-tx-15,2024-11-27
2045,Petroleum Liquids,6.3334998755163685,0.42977395421446857,1.7043064843653963,0.2913578338917554,1.0321868368340594,TEMOA,full-base-200-tx-15,2024-11-27
2045,Small Hydroelectric,0.0,0.0,0.0,0.0,0.0,TEMOA,full-base-200-tx-15,2024-11-27
2045,Solar Photovoltaic,0.0,0.0,0.0,0.0,0.0,TEMOA,full-base-200-tx-15,2024-11-27
2050,Biomass,5750.6829551185365,3960.4243514835393,777.7324190812556,310.6641654796575,542.7951329085744,TEMOA,full-base-200-tx-15,2024-11-27
2050,Conventional Hydroelectric,0.0,0.0,0.0,0.0,0.0,TEMOA,full-base-200-tx-15,2024-11-27
2050,Conventional Steam Coal,257.0533162924227,363.3586351845094,22.523992048747154,4.831558714523349,1.6789046538620118,TEMOA,full-base-200-tx-15,2024-11-27
2050,Geothermal,0.0,0.0,0.0,0.0,0.0,TEMOA,full-base-200-tx-15,2024-11-27
2050,Hydroelectric Pumped Storage,0.0,0.0,0.0,0.0,0.0,TEMOA,full-base-200-tx-15,2024-11-27
2050,Natural Gas Fired Combined Cycle,15317.651170350731,597.4870825516227,5426.3197921369965,1192.4427823485728,3389.804885033526,TEMOA,full-base-200-tx-15,2024-11-27
2050,Natural Gas Fired Combustion Turbine,671.0241817341127,12.724379904536738,111.12566206809993,30.989217195345805,89.98820936161465,TEMOA,full-base-200-tx-15,2024-11-27
2050,Natural Gas Internal Combustion Engine,1286.0440339908864,32.381899726428074,356.07635122253026,113.29617166784023,0.0,TEMOA,full-base-200-tx-15,2024-11-27
2050,Natural Gas Steam Turbine,21.836491721857143,1.9393147609541617,1.260018401280183,0.7156793177334863,0.43615530818658615,TEMOA,full-base-200-tx-15,2024-11-27
2050,Nuclear,0.0,0.0,0.0,0.0,0.0,TEMOA,full-base-200-tx-15,2024-11-27
2050,Onshore Wind Turbine,0.0,0.0,0.0,0.0,0.0,TEMOA,full-base-200-tx-15,2024-11-27
2050,Petroleum Liquids,2.31322567595119,0.15696915848805099,0.6224750291011436,0.10641453153782235,0.37699236445453016,TEMOA,full-base-200-tx-15,2024-11-27
2050,Small Hydroelectric,0.0,0.0,0.0,0.0,0.0,TEMOA,full-base-200-tx-15,2024-11-27
2050,Solar Photovoltaic,0.0,0.0,0.0,0.0,0.0,TEMOA,full-base-200-tx-15,2024-11-27
2020,All Other,0.0,0.0,0.0,0.0,0.0,TEMOA,full-base-200-tx-50,2024-11-27
2020,Batteries,0.0,0.0,0.0,0.0,0.0,TEMOA,full-base-200-tx-50,2024-11-27
2020,Coal Integrated Gasification Combined Cycle,0.0,0.0,0.0,0.0,0.0,TEMOA,full-base-200-tx-50,2024-11-27
2020,Conventional Hydroelectric,0.0,0.0,0.0,0.0,0.0,TEMOA,full-base-200-tx-50,2024-11-27
2020,Conventional Steam Coal,543313.0354051593,768002.0855992011,47607.16051422218,10212.079224606023,3548.5664873038895,TEMOA,full-base-200-tx-50,2024-11-27
2020,Geothermal,0.0,0.0,0.0,0.0,0.0,TEMOA,full-base-200-tx-50,2024-11-27
2020,Hydroelectric Pumped Storage,0.0,0.0,0.0,0.0,0.0,TEMOA,full-base-200-tx-50,2024-11-27
2020,Landfill Gas,0.0,0.0,0.0,0.0,0.0,TEMOA,full-base-200-tx-50,2024-11-27
2020,Municipal Solid Waste,0.0,0.0,0.0,0.0,0.0,TEMOA,full-base-200-tx-50,2024-11-27
2020,Natural Gas Fired Combined Cycle,107110.16844793526,4177.98664728989,37944.06991805458,8338.272353995362,23703.5409805106,TEMOA,full-base-200-tx-50,2024-11-27
2020,Natural Gas Fired Combustion Turbine,29592.95881686198,561.1601798193723,4900.772923830122,1366.6610730163482,3968.586298573384,TEMOA,full-base-200-tx-50,2024-11-27
2020,Natural Gas Internal Combustion Engine,12459.22180575415,313.71652954312145,3449.675222937632,1097.6157077389962,0.0,TEMOA,full-base-200-tx-50,2024-11-27
2020,Natural Gas Steam Turbine,91268.86647618325,8105.65461830346,5266.434402045714,2991.2882033427773,1822.9760115685174,TEMOA,full-base-200-tx-50,2024-11-27
2020,Natural Gas with Compressed Air Storage,0.0,0.0,0.0,0.0,0.0,TEMOA,full-base-200-tx-50,2024-11-27
2020,Nuclear,0.0,0.0,0.0,0.0,0.0,TEMOA,full-base-200-tx-50,2024-11-27
2020,Offshore Wind Turbine,0.0,0.0,0.0,0.0,0.0,TEMOA,full-base-200-tx-50,2024-11-27
2020,Onshore Wind Turbine,0.0,0.0,0.0,0.0,0.0,TEMOA,full-base-200-tx-50,2024-11-27
2020,Other Gases,0.0,0.0,0.0,0.0,0.0,TEMOA,full-base-200-tx-50,2024-11-27
2020,Other Natural Gas,0.0,0.0,0.0,0.0,0.0,TEMOA,full-base-200-tx-50,2024-11-27
2020,Other Waste Biomass,0.0,0.0,0.0,0.0,0.0,TEMOA,full-base-200-tx-50,2024-11-27
2020,Petroleum Coke,0.0,0.0,0.0,0.0,0.0,TEMOA,full-base-200-tx-50,2024-11-27
2020,Petroleum Liquids,1905.09699622231,129.27466413849345,512.6500714965288,87.63952713076634,310.47857914932905,TEMOA,full-base-200-tx-50,2024-11-27
2020,Solar Photovoltaic,0.0,0.0,0.0,0.0,0.0,TEMOA,full-base-200-tx-50,2024-11-27
2020,Solar Thermal with Energy Storage,0.0,0.0,0.0,0.0,0.0,TEMOA,full-base-200-tx-50,2024-11-27
2020,Solar Thermal without Energy Storage,0.0,0.0,0.0,0.0,0.0,TEMOA,full-base-200-tx-50,2024-11-27
2020,Wood/Wood Waste Biomass,0.0,0.0,0.0,0.0,0.0,TEMOA,full-base-200-tx-50,2024-11-27
2027,Batteries,0.0,0.0,0.0,0.0,0.0,TEMOA,full-base-200-tx-50,2024-11-27
2027,Biomass,12077.007468555043,8317.285937132327,1633.3156091350018,652.4257163874387,1139.9238882048676,TEMOA,full-base-200-tx-50,2024-11-27
2027,Conventional Hydroelectric,0.0,0.0,0.0,0.0,0.0,TEMOA,full-base-200-tx-50,2024-11-27
2027,Conventional Steam Coal,159002.73639091707,224758.88706248536,13932.426244693528,2988.605895940506,1038.5021985082026,TEMOA,full-base-200-tx-50,2024-11-27
2027,Geothermal,0.0,0.0,0.0,0.0,0.0,TEMOA,full-base-200-tx-50,2024-11-27
2027,Hydroelectric Pumped Storage,0.0,0.0,0.0,0.0,0.0,TEMOA,full-base-200-tx-50,2024-11-27
2027,Natural Gas Fired Combined Cycle,134956.20032475205,5264.161293891259,47808.60281707534,10506.0198342899,29865.88361614535,TEMOA,full-base-200-tx-50,2024-11-27
2027,Natural Gas Fired Combustion Turbine,883.1401122101335,16.74665474447784,146.2533427850951,40.785148279568475,118.43417789777281,TEMOA,full-base-200-tx-50,2024-11-27
2027,Natural Gas Internal Combustion Engine,6069.234258625116,152.82006679748983,1680.4329652847057,534.6792087077176,0.0,TEMOA,full-base-200-tx-50,2024-11-27
2027,Natural Gas Steam Turbine,866.4315206728396,76.9484154689064,49.99519489681564,28.396828917222603,17.30583427663789,TEMOA,full-base-200-tx-50,2024-11-27
2027,Nuclear,0.0,0.0,0.0,0.0,0.0,TEMOA,full-base-200-tx-50,2024-11-27
2027,Offshore Wind Turbine,0.0,0.0,0.0,0.0,0.0,TEMOA,full-base-200-tx-50,2024-11-27
2027,Onshore Wind Turbine,0.0,0.0,0.0,0.0,0.0,TEMOA,full-base-200-tx-50,2024-11-27
2027,Petroleum Liquids,8.782278609234826,0.5959413719253084,2.3632580209061924,0.4040081664976649,1.4312706333040632,TEMOA,full-base-200-tx-50,2024-11-27
2027,Small Hydroelectric,0.0,0.0,0.0,0.0,0.0,TEMOA,full-base-200-tx-50,2024-11-27
2027,Solar Photovoltaic,0.0,0.0,0.0,0.0,0.0,TEMOA,full-base-200-tx-50,2024-11-27
2030,Batteries,0.0,0.0,0.0,0.0,0.0,TEMOA,full-base-200-tx-50,2024-11-27
2030,Biomass,10384.626771916113,7151.764246011496,1404.4350842519734,560.9996995302153,980.1835560854631,TEMOA,full-base-200-tx-50,2024-11-27
2030,Conventional Hydroelectric,0.0,0.0,0.0,0.0,0.0,TEMOA,full-base-200-tx-50,2024-11-27
2030,Conventional Steam Coal,52.17569650960018,73.7531425269083,4.571833541268813,0.9806912620046022,0.34077762913904036,TEMOA,full-base-200-tx-50,2024-11-27
2030,Geothermal,0.0,0.0,0.0,0.0,0.0,TEMOA,full-base-200-tx-50,2024-11-27
2030,Hydroelectric Pumped Storage,0.0,0.0,0.0,0.0,0.0,TEMOA,full-base-200-tx-50,2024-11-27
2030,Natural Gas Fired Combined Cycle,34006.04027307118,1326.4546610918192,12046.73270946075,2647.289511225377,7525.555984812522,TEMOA,full-base-200-tx-50,2024-11-27
2030,Natural Gas Fired Combustion Turbine,608.2327104963763,11.533688784093123,100.72701474142522,28.089383488648554,81.5675112501654,TEMOA,full-base-200-tx-50,2024-11-27
2030,Natural Gas Internal Combustion Engine,2206.7044250307076,55.56363509223034,610.9862797257175,194.4032682789409,0.0,TEMOA,full-base-200-tx-50,2024-11-27
2030,Natural Gas Steam Turbine,174.90577662620242,15.533509627273489,10.092486460113163,5.732443126758832,3.4935136962343307,TEMOA,full-base-200-tx-50,2024-11-27
2030,Nuclear,0.0,0.0,0.0,0.0,0.0,TEMOA,full-base-200-tx-50,2024-11-27
2030,Offshore Wind Turbine,0.0,0.0,0.0,0.0,0.0,TEMOA,full-base-200-tx-50,2024-11-27
2030,Onshore Wind Turbine,0.0,0.0,0.0,0.0,0.0,TEMOA,full-base-200-tx-50,2024-11-27
2030,Petroleum Liquids,5.405945043147941,0.3668326238453389,1.4547070927997523,0.24868784540412447,0.8810208295347453,TEMOA,full-base-200-tx-50,2024-11-27
2030,Small Hydroelectric,0.0,0.0,0.0,0.0,0.0,TEMOA,full-base-200-tx-50,2024-11-27
2030,Solar Photovoltaic,0.0,0.0,0.0,0.0,0.0,TEMOA,full-base-200-tx-50,2024-11-27
2035,Batteries,0.0,0.0,0.0,0.0,0.0,TEMOA,full-base-200-tx-50,2024-11-27
2035,Biomass,8592.698180127189,5917.685148549899,1162.0915279492522,464.1958929368174,811.0471029487077,TEMOA,full-base-200-tx-50,2024-11-27
2035,Conventional Hydroelectric,0.0,0.0,0.0,0.0,0.0,TEMOA,full-base-200-tx-50,2024-11-27
2035,Conventional Steam Coal,74.26631630916751,104.97941720223446,6.5074979080779105,1.3959052267231262,0.4850591537780717,TEMOA,full-base-200-tx-50,2024-11-27
2035,Geothermal,0.0,0.0,0.0,0.0,0.0,TEMOA,full-base-200-tx-50,2024-11-27
2035,Hydroelectric Pumped Storage,0.0,0.0,0.0,0.0,0.0,TEMOA,full-base-200-tx-50,2024-11-27
2035,Natural Gas Fired Combined Cycle,19317.43402012964,753.5043830617828,6843.253798573732,1503.816382461132,4274.959096502843,TEMOA,full-base-200-tx-50,2024-11-27
2035,Natural Gas Fired Combustion Turbine,462.75214414783,8.774995363891513,76.63455325703384,21.370804649021277,62.05772901133892,TEMOA,full-base-200-tx-50,2024-11-27
2035,Natural Gas Internal Combustion Engine,1274.183557452067,32.083259281904674,352.7924549498672,112.25130341256398,0.0,TEMOA,full-base-200-tx-50,2024-11-27
2035,Natural Gas Steam Turbine,59.11080318486112,5.249673556009666,3.4108363502743946,1.9373249069893128,1.1806608363945141,TEMOA,full-base-200-tx-50,2024-11-27
2035,Nuclear,0.0,0.0,0.0,0.0,0.0,TEMOA,full-base-200-tx-50,2024-11-27
2035,Offshore Wind Turbine,0.0,0.0,0.0,0.0,0.0,TEMOA,full-base-200-tx-50,2024-11-27
2035,Onshore Wind Turbine,0.0,0.0,0.0,0.0,0.0,TEMOA,full-base-200-tx-50,2024-11-27
2035,Petroleum Liquids,7.423483444872159,0.5037372537862785,1.9976144659895942,0.34149997614911437,1.2098242750226447,TEMOA,full-base-200-tx-50,2024-11-27
2035,Small Hydroelectric,0.0,0.0,0.0,0.0,0.0,TEMOA,full-base-200-tx-50,2024-11-27
2035,Solar Photovoltaic,0.0,0.0,0.0,0.0,0.0,TEMOA,full-base-200-tx-50,2024-11-27
2040,Batteries,0.0,0.0,0.0,0.0,0.0,TEMOA,full-base-200-tx-50,2024-11-27
2040,Biomass,6427.136675534446,4426.289677027571,869.2172031463053,347.20763904249225,606.6442078698083,TEMOA,full-base-200-tx-50,2024-11-27
2040,Conventional Hydroelectric,0.0,0.0,0.0,0.0,0.0,TEMOA,full-base-200-tx-50,2024-11-27
2040,Conventional Steam Coal,201.53678593270803,284.88304501263525,17.659421902631117,3.788073339861072,1.316306876359835,TEMOA,full-base-200-tx-50,2024-11-27
2040,Geothermal,0.0,0.0,0.0,0.0,0.0,TEMOA,full-base-200-tx-50,2024-11-27
2040,Hydroelectric Pumped Storage,0.0,0.0,0.0,0.0,0.0,TEMOA,full-base-200-tx-50,2024-11-27
2040,Natural Gas Fired Combined Cycle,19100.346175333976,745.0365584846411,6766.349836226866,1486.9166090700744,4226.917433418483,TEMOA,full-base-200-tx-50,2024-11-27
2040,Natural Gas Fired Combustion Turbine,850.1568671687783,16.121205838439863,140.79111796198538,39.26191711709023,114.01093468090914,TEMOA,full-base-200-tx-50,2024-11-27
2040,Natural Gas Internal Combustion Engine,1765.5603041058346,44.455862487926396,488.84350328069837,155.53994887963248,0.0,TEMOA,full-base-200-tx-50,2024-11-27
2040,Natural Gas Steam Turbine,73.84677628298711,6.558386077701714,4.261137648711604,2.420288530786519,1.474992589402674,TEMOA,full-base-200-tx-50,2024-11-27
2040,Nuclear,0.0,0.0,0.0,0.0,0.0,TEMOA,full-base-200-tx-50,2024-11-27
2040,Offshore Wind Turbine,0.0,0.0,0.0,0.0,0.0,TEMOA,full-base-200-tx-50,2024-11-27
2040,Onshore Wind Turbine,0.0,0.0,0.0,0.0,0.0,TEMOA,full-base-200-tx-50,2024-11-27
2040,Petroleum Liquids,7.4978904254723,0.5087863076904715,2.0176369341369598,0.34492289509127594,1.2219505728758946,TEMOA,full-base-200-tx-50,2024-11-27
2040,Small Hydroelectric,0.0,0.0,0.0,0.0,0.0,TEMOA,full-base-200-tx-50,2024-11-27
2040,Solar Photovoltaic,0.0,0.0,0.0,0.0,0.0,TEMOA,full-base-200-tx-50,2024-11-27
2045,Biomass,5824.022080671718,4010.932101784537,787.6509306693464,314.626101551391,549.717462084556,TEMOA,full-base-200-tx-50,2024-11-27
2045,Conventional Hydroelectric,0.0,0.0,0.0,0.0,0.0,TEMOA,full-base-200-tx-50,2024-11-27
2045,Conventional Steam Coal,301.34887686335344,425.9727833539746,26.405338021967154,5.664135414089103,1.9682143731863933,TEMOA,full-base-200-tx-50,2024-11-27
2045,Geothermal,0.0,0.0,0.0,0.0,0.0,TEMOA,full-base-200-tx-50,2024-11-27
2045,Hydroelectric Pumped Storage,0.0,0.0,0.0,0.0,0.0,TEMOA,full-base-200-tx-50,2024-11-27
2045,Natural Gas Fired Combined Cycle,18252.13725667305,711.9509459080897,6465.869508531068,1420.8855582429944,4039.20831900992,TEMOA,full-base-200-tx-50,2024-11-27
2045,Natural Gas Fired Combustion Turbine,945.7592853324412,17.934078640375414,156.62345650199643,43.67702492023635,126.8317698391229,TEMOA,full-base-200-tx-50,2024-11-27
2045,Natural Gas Internal Combustion Engine,1699.159373246037,42.7839226258278,470.45859533554494,149.69024928711502,0.0,TEMOA,full-base-200-tx-50,2024-11-27
2045,Natural Gas Steam Turbine,84.83671426981208,7.534410488183706,4.8952836584603645,2.780477860671938,1.6945021997672942,TEMOA,full-base-200-tx-50,2024-11-27
2045,Nuclear,0.0,0.0,0.0,0.0,0.0,TEMOA,full-base-200-tx-50,2024-11-27
2045,Offshore Wind Turbine,0.0,0.0,0.0,0.0,0.0,TEMOA,full-base-200-tx-50,2024-11-27
2045,Onshore Wind Turbine,0.0,0.0,0.0,0.0,0.0,TEMOA,full-base-200-tx-50,2024-11-27
2045,Petroleum Liquids,6.661007707511541,0.45199773865581544,1.7924368597850877,0.30642406494696933,1.0855616343061945,TEMOA,full-base-200-tx-50,2024-11-27
2045,Small Hydroelectric,0.0,0.0,0.0,0.0,0.0,TEMOA,full-base-200-tx-50,2024-11-27
2045,Solar Photovoltaic,0.0,0.0,0.0,0.0,0.0,TEMOA,full-base-200-tx-50,2024-11-27
2050,Biomass,5750.336705012341,3960.185893310313,777.6855916114054,310.64546031000583,542.7624510734116,TEMOA,full-base-200-tx-50,2024-11-27
2050,Conventional Hydroelectric,0.0,0.0,0.0,0.0,0.0,TEMOA,full-base-200-tx-50,2024-11-27
2050,Conventional Steam Coal,256.7122496628248,362.8765192296361,22.494106489735664,4.825148046611202,1.67667702902539,TEMOA,full-base-200-tx-50,2024-11-27
2050,Geothermal,0.0,0.0,0.0,0.0,0.0,TEMOA,full-base-200-tx-50,2024-11-27
2050,Hydroelectric Pumped Storage,0.0,0.0,0.0,0.0,0.0,TEMOA,full-base-200-tx-50,2024-11-27
2050,Natural Gas Fired Combined Cycle,15484.495706909136,603.9950944053537,5485.4249252196205,1205.431233461656,3426.727675530385,TEMOA,full-base-200-tx-50,2024-11-27
2050,Natural Gas Fired Combustion Turbine,673.3579916349204,12.768635066438804,111.51215509983854,31.09699712918049,90.30118671724638,TEMOA,full-base-200-tx-50,2024-11-27
2050,Natural Gas Internal Combustion Engine,1253.293420543657,31.557256827276216,347.0084510353181,110.41095232443267,0.0,TEMOA,full-base-200-tx-50,2024-11-27
2050,Natural Gas Steam Turbine,23.661970881241384,2.10143689690444,1.365352965150409,0.775508419219469,0.4726168623359863,TEMOA,full-base-200-tx-50,2024-11-27
2050,Nuclear,0.0,0.0,0.0,0.0,0.0,TEMOA,full-base-200-tx-50,2024-11-27
2050,Onshore Wind Turbine,0.0,0.0,0.0,0.0,0.0,TEMOA,full-base-200-tx-50,2024-11-27
2050,Petroleum Liquids,2.6038781910980906,0.1766920420740998,0.7006878618157866,0.11978532002646777,0.4243607557269596,TEMOA,full-base-200-tx-50,2024-11-27
2050,Small Hydroelectric,0.0,0.0,0.0,0.0,0.0,TEMOA,full-base-200-tx-50,2024-11-27
2050,Solar Photovoltaic,0.0,0.0,0.0,0.0,0.0,TEMOA,full-base-200-tx-50,2024-11-27
2020,All Other,0.0,0.0,0.0,0.0,0.0,SWITCH,full-base-50,2024-11-27
2020,Batteries,0.0,0.0,0.0,0.0,0.0,SWITCH,full-base-50,2024-11-27
2020,Coal Integrated Gasification Combined Cycle,0.0,0.0,0.0,0.0,0.0,SWITCH,full-base-50,2024-11-27
2020,Conventional Hydroelectric,0.0,0.0,0.0,0.0,0.0,SWITCH,full-base-50,2024-11-27
2020,Conventional Steam Coal,543313.0354051593,768002.0855992011,47607.16051422218,10212.079224606023,3548.5664873038895,SWITCH,full-base-50,2024-11-27
2020,Geothermal,0.0,0.0,0.0,0.0,0.0,SWITCH,full-base-50,2024-11-27
2020,Hydroelectric Pumped Storage,0.0,0.0,0.0,0.0,0.0,SWITCH,full-base-50,2024-11-27
2020,Landfill Gas,0.0,0.0,0.0,0.0,0.0,SWITCH,full-base-50,2024-11-27
2020,Municipal Solid Waste,0.0,0.0,0.0,0.0,0.0,SWITCH,full-base-50,2024-11-27
2020,Natural Gas Fired Combined Cycle,107110.16844793526,4177.98664728989,37944.06991805458,8338.272353995362,23703.5409805106,SWITCH,full-base-50,2024-11-27
2020,Natural Gas Fired Combustion Turbine,29592.95881686198,561.1601798193723,4900.772923830122,1366.6610730163482,3968.586298573384,SWITCH,full-base-50,2024-11-27
2020,Natural Gas Internal Combustion Engine,12459.22180575415,313.71652954312145,3449.675222937632,1097.6157077389962,0.0,SWITCH,full-base-50,2024-11-27
2020,Natural Gas Steam Turbine,91268.86647618325,8105.65461830346,5266.434402045714,2991.2882033427773,1822.9760115685174,SWITCH,full-base-50,2024-11-27
2020,Natural Gas with Compressed Air Storage,0.0,0.0,0.0,0.0,0.0,SWITCH,full-base-50,2024-11-27
2020,Nuclear,0.0,0.0,0.0,0.0,0.0,SWITCH,full-base-50,2024-11-27
2020,Offshore Wind Turbine,0.0,0.0,0.0,0.0,0.0,SWITCH,full-base-50,2024-11-27
2020,Onshore Wind Turbine,0.0,0.0,0.0,0.0,0.0,SWITCH,full-base-50,2024-11-27
2020,Other Gases,0.0,0.0,0.0,0.0,0.0,SWITCH,full-base-50,2024-11-27
2020,Other Natural Gas,0.0,0.0,0.0,0.0,0.0,SWITCH,full-base-50,2024-11-27
2020,Other Waste Biomass,0.0,0.0,0.0,0.0,0.0,SWITCH,full-base-50,2024-11-27
2020,Petroleum Coke,0.0,0.0,0.0,0.0,0.0,SWITCH,full-base-50,2024-11-27
2020,Petroleum Liquids,1905.09699622231,129.27466413849345,512.6500714965288,87.63952713076634,310.47857914932905,SWITCH,full-base-50,2024-11-27
2020,Solar Photovoltaic,0.0,0.0,0.0,0.0,0.0,SWITCH,full-base-50,2024-11-27
2020,Solar Thermal with Energy Storage,0.0,0.0,0.0,0.0,0.0,SWITCH,full-base-50,2024-11-27
2020,Solar Thermal without Energy Storage,0.0,0.0,0.0,0.0,0.0,SWITCH,full-base-50,2024-11-27
2020,Wood/Wood Waste Biomass,0.0,0.0,0.0,0.0,0.0,SWITCH,full-base-50,2024-11-27
2027,Batteries,0.0,0.0,0.0,0.0,0.0,SWITCH,full-base-50,2024-11-27
2027,Biomass,12178.387547114335,8387.105145566371,1647.0264282429107,657.902484581354,1149.492945244761,SWITCH,full-base-50,2024-11-27
2027,Conventional Hydroelectric,0.0,0.0,0.0,0.0,0.0,SWITCH,full-base-50,2024-11-27
2027,Conventional Steam Coal,162266.07387468332,229371.78944145652,14218.372322327912,3049.9433915446666,1059.8161911368165,SWITCH,full-base-50,2024-11-27
2027,Geothermal,0.0,0.0,0.0,0.0,0.0,SWITCH,full-base-50,2024-11-27
2027,Hydroelectric Pumped Storage,0.0,0.0,0.0,0.0,0.0,SWITCH,full-base-50,2024-11-27
2027,Natural Gas CCS,0.22867564018532677,0.011823019468569259,0.10310602895661218,0.02788272946400444,0.0528604491085448,SWITCH,full-base-50,2024-11-27
2027,Natural Gas Fired Combined Cycle,134820.72239642465,5258.876781843932,47760.60939068738,10495.47319916909,29835.902273826538,SWITCH,full-base-50,2024-11-27
2027,Natural Gas Fired Combustion Turbine,1054.8114909735286,20.00199471818182,174.68316117692314,48.713270376413135,141.45629899873597,SWITCH,full-base-50,2024-11-27
2027,Natural Gas Internal Combustion Engine,6507.969253470144,163.8671788978888,1801.9087094964007,573.3302921689885,0.0,SWITCH,full-base-50,2024-11-27
2027,Natural Gas Steam Turbine,835.7140028283775,74.22037029871952,48.222719802433446,27.39007872614744,16.692292109112504,SWITCH,full-base-50,2024-11-27
2027,Nuclear,0.0,0.0,0.0,0.0,0.0,SWITCH,full-base-50,2024-11-27
2027,Offshore Wind Turbine,0.0,0.0,0.0,0.0,0.0,SWITCH,full-base-50,2024-11-27
2027,Onshore Wind Turbine,0.0,0.0,0.0,0.0,0.0,SWITCH,full-base-50,2024-11-27
2027,Petroleum Liquids,7.883154605622923,0.5349292797240865,2.1213091932874963,0.3626460717252088,1.28473807161611,SWITCH,full-base-50,2024-11-27
2027,Small Hydroelectric,0.0,0.0,0.0,0.0,0.0,SWITCH,full-base-50,2024-11-27
2027,Solar Photovoltaic,0.0,0.0,0.0,0.0,0.0,SWITCH,full-base-50,2024-11-27
2030,Batteries,0.0,0.0,0.0,0.0,0.0,SWITCH,full-base-50,2024-11-27
2030,Biomass,9585.128752336297,6601.159830776174,1296.30957400018,517.809110343877,904.720582872567,SWITCH,full-base-50,2024-11-27
2030,Conventional Hydroelectric,0.0,0.0,0.0,0.0,0.0,SWITCH,full-base-50,2024-11-27
2030,Conventional Steam Coal,29642.230893819815,41900.88156322286,2597.365334901948,557.1535938872074,193.60372438016813,SWITCH,full-base-50,2024-11-27
2030,Geothermal,0.0,0.0,0.0,0.0,0.0,SWITCH,full-base-50,2024-11-27
2030,Hydroelectric Pumped Storage,0.0,0.0,0.0,0.0,0.0,SWITCH,full-base-50,2024-11-27
2030,Natural Gas Fired Combined Cycle,91204.81789921879,3557.5755026159472,32309.556014876234,7100.078570130353,20183.67788997547,SWITCH,full-base-50,2024-11-27
2030,Natural Gas Fired Combustion Turbine,1077.1786522818038,20.426134809731195,178.38729834012148,49.74622990111195,144.45586421475025,SWITCH,full-base-50,2024-11-27
