planning_year, technology, nox_tons,so2_tons,pm25_tons,voc_tons,nh3_tons,model,scenario,date
2040,Nuclear,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-base-200,2024-02-15
2040,Offshore Wind Turbine,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-base-200,2024-02-15
2040,Onshore Wind Turbine,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-base-200,2024-02-15
2040,Petroleum Liquids,6.385884640575217,0.3733369596097762,2.100720002619244,0.19890539871990562,1.1455835812548165,GenX,26z-short-base-200,2024-02-15
2040,Small Hydroelectric,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-base-200,2024-02-15
2040,Solar Photovoltaic,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-base-200,2024-02-15
2050,Biomass,3850.824599720987,186.75406751694925,294.14761770732594,63.06038501093423,638.2510771377453,GenX,26z-short-base-200,2024-02-15
2050,Conventional Hydroelectric,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-base-200,2024-02-15
2050,Conventional Steam Coal,288.49012103128223,298.3327718148874,28.63994359548363,3.9627699354695327,4.643543900835696,GenX,26z-short-base-200,2024-02-15
2050,Geothermal,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-base-200,2024-02-15
2050,Hydroelectric Pumped Storage,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-base-200,2024-02-15
2050,Natural Gas Fired Combined Cycle,23636.494269428847,1023.8040499475172,9359.202786091286,2172.7944929841046,5134.797063123095,GenX,26z-short-base-200,2024-02-15
2050,Natural Gas Fired Combined Cycle With CCS,38240.36437344013,1977.1085897297755,17241.941962877747,4662.699243196442,8839.607197409508,GenX,26z-short-base-200,2024-02-15
2050,Natural Gas Fired Combustion Turbine,2142.952762699091,31.480466127105668,429.0553057305696,99.24355118352288,197.55232876776228,GenX,26z-short-base-200,2024-02-15
2050,Natural Gas Internal Combustion Engine,2492.410719677072,62.75756651286586,690.0918563857058,219.57303583688943,0.0,GenX,26z-short-base-200,2024-02-15
2050,Natural Gas Steam Turbine,55.89747227713626,3.991175717977004,11.922413515230753,9.881952240511772,3.2444672034445445,GenX,26z-short-base-200,2024-02-15
2050,Nuclear,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-base-200,2024-02-15
2050,Onshore Wind Turbine,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-base-200,2024-02-15
2050,Petroleum Liquids,2.7718508399235606,0.21464493872901122,3.522562510910045,0.46986291992931933,1.066614150541042,GenX,26z-short-base-200,2024-02-15
2050,Small Hydroelectric,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-base-200,2024-02-15
2050,Solar Photovoltaic,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-base-200,2024-02-15
2020,All Other,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-base-200,2024-02-20
2020,Batteries,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-base-200,2024-02-20
2020,Coal Integrated Gasification Combined Cycle,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-base-200,2024-02-20
2020,Conventional Hydroelectric,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-base-200,2024-02-20
2020,Conventional Steam Coal,529159.1079378104,734842.4839703465,48131.35590666869,9990.737207497978,3530.3398647645727,GenX,26z-short-base-200,2024-02-20
2020,Geothermal,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-base-200,2024-02-20
2020,Hydroelectric Pumped Storage,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-base-200,2024-02-20
2020,Landfill Gas,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-base-200,2024-02-20
2020,Municipal Solid Waste,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-base-200,2024-02-20
2020,Natural Gas Fired Combined Cycle,107698.83567395562,4215.583647962142,38227.47392401908,8379.717002497579,23865.769981919002,GenX,26z-short-base-200,2024-02-20
2020,Natural Gas Fired Combustion Turbine,31922.360865332725,624.6806282414253,5443.650188466864,1508.0204799741489,4659.589965073237,GenX,26z-short-base-200,2024-02-20
2020,Natural Gas Internal Combustion Engine,12459.22180575415,313.71652954312145,3449.675222937632,1097.6157077389962,0.0,GenX,26z-short-base-200,2024-02-20
2020,Natural Gas Steam Turbine,103361.1925069573,1907.8775711613923,4894.992613242765,3086.8858404945977,1743.807271584842,GenX,26z-short-base-200,2024-02-20
2020,Natural Gas with Compressed Air Storage,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-base-200,2024-02-20
2020,Nuclear,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-base-200,2024-02-20
2020,Offshore Wind Turbine,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-base-200,2024-02-20
2020,Onshore Wind Turbine,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-base-200,2024-02-20
2020,Other Gases,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-base-200,2024-02-20
2020,Other Natural Gas,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-base-200,2024-02-20
2020,Other Waste Biomass,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-base-200,2024-02-20
2020,Petroleum Coke,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-base-200,2024-02-20
2020,Petroleum Liquids,1490.553716653978,150.10066450885495,354.51866857380156,15.304695053226355,367.24902240521493,GenX,26z-short-base-200,2024-02-20
2020,Solar Photovoltaic,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-base-200,2024-02-20
2020,Solar Thermal with Energy Storage,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-base-200,2024-02-20
2020,Solar Thermal without Energy Storage,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-base-200,2024-02-20
2020,Wood/Wood Waste Biomass,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-base-200,2024-02-20
2030,Batteries,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-base-200,2024-02-20
2030,Biomass,11174.596474935639,9365.093838912902,1700.7673497056749,711.0848283114213,882.5177721143175,GenX,26z-short-base-200,2024-02-20
2030,Conventional Hydroelectric,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-base-200,2024-02-20
2030,Conventional Steam Coal,19.50706693628116,19.704339415155772,1.9233379319311192,0.37673884481469305,0.06677041463351967,GenX,26z-short-base-200,2024-02-20
2030,Geothermal,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-base-200,2024-02-20
2030,Hydroelectric Pumped Storage,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-base-200,2024-02-20
2030,Natural Gas Fired Combined Cycle,34664.40018635248,1466.8705235364507,13944.557516080375,3110.6863875600125,7522.432007768427,GenX,26z-short-base-200,2024-02-20
2030,Natural Gas Fired Combined Cycle With CCS,16959.85239586163,876.8606262469731,7646.914340374865,2067.9376942817926,3920.4237658778,GenX,26z-short-base-200,2024-02-20
2030,Natural Gas Fired Combustion Turbine,467.65099326080303,7.132101085738447,124.61593936131355,16.76452503075477,48.28997478508302,GenX,26z-short-base-200,2024-02-20
2030,Natural Gas Internal Combustion Engine,1306.1356475665318,32.88779579137829,361.6392621828867,115.0661755250848,0.0,GenX,26z-short-base-200,2024-02-20
2030,Natural Gas Steam Turbine,121.8709850092263,8.540476319187025,7.243614821020738,4.206193219068493,1.8992284159174897,GenX,26z-short-base-200,2024-02-20
2030,Nuclear,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-base-200,2024-02-20
2030,Offshore Wind Turbine,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-base-200,2024-02-20
2030,Onshore Wind Turbine,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-base-200,2024-02-20
2030,Petroleum Liquids,5.834196889698533,0.39140739085989146,1.6258006172896347,0.1721956265642757,0.7845645149351328,GenX,26z-short-base-200,2024-02-20
2030,Small Hydroelectric,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-base-200,2024-02-20
2030,Solar Photovoltaic,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-base-200,2024-02-20
2040,Batteries,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-base-200,2024-02-20
2040,Biomass,7307.09519263527,7534.537775982632,1158.20284662038,297.9690902886493,629.1058670549066,GenX,26z-short-base-200,2024-02-20
2040,Conventional Hydroelectric,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-base-200,2024-02-20
2040,Conventional Steam Coal,132.52072306197869,164.12582032151107,11.143407437206212,2.2361790639706007,1.06558128744678,GenX,26z-short-base-200,2024-02-20
2040,Geothermal,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-base-200,2024-02-20
2040,Hydroelectric Pumped Storage,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-base-200,2024-02-20
2040,Natural Gas Fired Combined Cycle,26588.414008666303,1133.4289360133428,10408.113032729954,2385.8757166738646,5795.144578465681,GenX,26z-short-base-200,2024-02-20
2040,Natural Gas Fired Combined Cycle With CCS,30576.58344818347,1580.8747319881884,13786.471072509832,3728.244090749293,7068.054699512271,GenX,26z-short-base-200,2024-02-20
2040,Natural Gas Fired Combustion Turbine,1967.9843425262402,26.2513375438838,362.6970009314961,74.96969749735717,156.70748957569617,GenX,26z-short-base-200,2024-02-20
2040,Natural Gas Internal Combustion Engine,1982.8949362445424,49.92823207946842,549.0185212123085,174.68640198804016,0.0,GenX,26z-short-base-200,2024-02-20
2040,Natural Gas Steam Turbine,52.2859615581948,18.40716234966268,12.98715854527464,3.335463041265117,1.071550332982867,GenX,26z-short-base-200,2024-02-20
2040,Nuclear,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-base-200,2024-02-20
2040,Offshore Wind Turbine,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-base-200,2024-02-20
2040,Onshore Wind Turbine,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-base-200,2024-02-20
2040,Petroleum Liquids,6.385884640575217,0.3733369596097762,2.100720002619244,0.19890539871990562,1.1455835812548165,GenX,26z-short-base-200,2024-02-20
2040,Small Hydroelectric,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-base-200,2024-02-20
2040,Solar Photovoltaic,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-base-200,2024-02-20
2050,Biomass,3850.824599720987,186.75406751694925,294.14761770732594,63.06038501093423,638.2510771377453,GenX,26z-short-base-200,2024-02-20
2050,Conventional Hydroelectric,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-base-200,2024-02-20
2050,Conventional Steam Coal,288.49012103128223,298.3327718148874,28.63994359548363,3.9627699354695327,4.643543900835696,GenX,26z-short-base-200,2024-02-20
2050,Geothermal,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-base-200,2024-02-20
2050,Hydroelectric Pumped Storage,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-base-200,2024-02-20
2050,Natural Gas Fired Combined Cycle,23636.494269428847,1023.8040499475172,9359.202786091286,2172.7944929841046,5134.797063123095,GenX,26z-short-base-200,2024-02-20
2050,Natural Gas Fired Combined Cycle With CCS,38240.36437344013,1977.1085897297755,17241.941962877747,4662.699243196442,8839.607197409508,GenX,26z-short-base-200,2024-02-20
2050,Natural Gas Fired Combustion Turbine,2142.952762699091,31.480466127105668,429.0553057305696,99.24355118352288,197.55232876776228,GenX,26z-short-base-200,2024-02-20
2050,Natural Gas Internal Combustion Engine,2492.410719677072,62.75756651286586,690.0918563857058,219.57303583688943,0.0,GenX,26z-short-base-200,2024-02-20
2050,Natural Gas Steam Turbine,55.89747227713626,3.991175717977004,11.922413515230753,9.881952240511772,3.2444672034445445,GenX,26z-short-base-200,2024-02-20
2050,Nuclear,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-base-200,2024-02-20
2050,Onshore Wind Turbine,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-base-200,2024-02-20
2050,Petroleum Liquids,2.7718508399235606,0.21464493872901122,3.522562510910045,0.46986291992931933,1.066614150541042,GenX,26z-short-base-200,2024-02-20
2050,Small Hydroelectric,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-base-200,2024-02-20
2050,Solar Photovoltaic,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-base-200,2024-02-20
2020,All Other,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-base-50,2024-02-20
2020,Batteries,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-base-50,2024-02-20
2020,Coal Integrated Gasification Combined Cycle,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-base-50,2024-02-20
2020,Conventional Hydroelectric,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-base-50,2024-02-20
2020,Conventional Steam Coal,529159.1079378104,734842.4839703465,48131.35590666869,9990.737207497978,3530.3398647645727,GenX,26z-short-base-50,2024-02-20
2020,Geothermal,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-base-50,2024-02-20
2020,Hydroelectric Pumped Storage,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-base-50,2024-02-20
2020,Landfill Gas,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-base-50,2024-02-20
2020,Municipal Solid Waste,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-base-50,2024-02-20
2020,Natural Gas Fired Combined Cycle,107698.83567395562,4215.583647962142,38227.47392401908,8379.717002497579,23865.769981919002,GenX,26z-short-base-50,2024-02-20
2020,Natural Gas Fired Combustion Turbine,31922.360865332725,624.6806282414253,5443.650188466864,1508.0204799741489,4659.589965073237,GenX,26z-short-base-50,2024-02-20
2020,Natural Gas Internal Combustion Engine,12459.22180575415,313.71652954312145,3449.675222937632,1097.6157077389962,0.0,GenX,26z-short-base-50,2024-02-20
2020,Natural Gas Steam Turbine,103361.1925069573,1907.8775711613923,4894.992613242765,3086.8858404945977,1743.807271584842,GenX,26z-short-base-50,2024-02-20
2020,Natural Gas with Compressed Air Storage,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-base-50,2024-02-20
2020,Nuclear,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-base-50,2024-02-20
2020,Offshore Wind Turbine,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-base-50,2024-02-20
2020,Onshore Wind Turbine,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-base-50,2024-02-20
2020,Other Gases,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-base-50,2024-02-20
2020,Other Natural Gas,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-base-50,2024-02-20
2020,Other Waste Biomass,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-base-50,2024-02-20
2020,Petroleum Coke,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-base-50,2024-02-20
2020,Petroleum Liquids,1490.553716653978,150.10066450885495,354.51866857380156,15.304695053226355,367.24902240521493,GenX,26z-short-base-50,2024-02-20
2020,Solar Photovoltaic,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-base-50,2024-02-20
2020,Solar Thermal with Energy Storage,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-base-50,2024-02-20
2020,Solar Thermal without Energy Storage,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-base-50,2024-02-20
2020,Wood/Wood Waste Biomass,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-base-50,2024-02-20
2030,Batteries,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-base-50,2024-02-20
2030,Biomass,11174.596474935639,9365.093838912902,1700.7673497056749,711.0848283114213,882.5177721143175,GenX,26z-short-base-50,2024-02-20
2030,Conventional Hydroelectric,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-base-50,2024-02-20
2030,Conventional Steam Coal,20493.050223316957,22346.32072764387,1522.3451343937747,318.95002738700555,87.65350762920515,GenX,26z-short-base-50,2024-02-20
2030,Geothermal,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-base-50,2024-02-20
2030,Hydroelectric Pumped Storage,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-base-50,2024-02-20
2030,Natural Gas Fired Combined Cycle,102878.04045710745,4112.56767345228,38641.87921539918,8738.890913263607,21788.250935380293,GenX,26z-short-base-50,2024-02-20
2030,Natural Gas Fired Combined Cycle With CCS,3.7105343218408087,0.19184255695256724,1.67301798705873,0.4524304581762316,0.8577236758852659,GenX,26z-short-base-50,2024-02-20
2030,Natural Gas Fired Combustion Turbine,892.2333046401845,18.850567503244065,433.4676668592361,53.830048318222154,127.31803497690123,GenX,26z-short-base-50,2024-02-20
2030,Natural Gas Internal Combustion Engine,8885.930931410412,223.74297986046773,2460.3122285426048,782.8207507868116,0.0,GenX,26z-short-base-50,2024-02-20
2030,Natural Gas Steam Turbine,1388.2216534537577,109.16759678006224,86.12105238894831,49.27504113948569,21.684685042327782,GenX,26z-short-base-50,2024-02-20
2030,Nuclear,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-base-50,2024-02-20
2030,Offshore Wind Turbine,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-base-50,2024-02-20
2030,Onshore Wind Turbine,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-base-50,2024-02-20
2030,Petroleum Liquids,10.318481776464221,0.7080066042431384,2.7984599665109324,0.2879366079746534,1.5109996665239422,GenX,26z-short-base-50,2024-02-20
2030,Small Hydroelectric,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-base-50,2024-02-20
2030,Solar Photovoltaic,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-base-50,2024-02-20
2040,Batteries,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-base-50,2024-02-20
2040,Biomass,7307.09519263527,7534.537775982632,1158.20284662038,297.9690902886493,629.1058670549066,GenX,26z-short-base-50,2024-02-20
2040,Conventional Hydroelectric,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-base-50,2024-02-20
2040,Conventional Steam Coal,22574.112264727217,26973.250102473594,1867.8815010680855,399.12355467202127,273.2143972063958,GenX,26z-short-base-50,2024-02-20
2040,Geothermal,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-base-50,2024-02-20
2040,Hydroelectric Pumped Storage,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-base-50,2024-02-20
2040,Natural Gas Fired Combined Cycle,105685.66891142089,4609.091199173951,42212.06632525155,9976.759460239073,23341.192945776893,GenX,26z-short-base-50,2024-02-20
2040,Natural Gas Fired Combined Cycle With CCS,4.516351438896858,0.23350502460910844,2.0363474739143483,0.5506848269149773,1.0439956140436741,GenX,26z-short-base-50,2024-02-20
2040,Natural Gas Fired Combustion Turbine,7235.705847965756,128.59675889515773,1288.1199384676922,279.70016570280734,600.3656233627007,GenX,26z-short-base-50,2024-02-20
2040,Natural Gas Internal Combustion Engine,9436.741405910576,237.61209248966793,2612.8191247229256,831.3453085982258,0.0,GenX,26z-short-base-50,2024-02-20
2040,Natural Gas Steam Turbine,421.7726138480206,155.23878407780902,98.37748398461379,27.171729223418538,7.864423735935913,GenX,26z-short-base-50,2024-02-20
2040,Nuclear,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-base-50,2024-02-20
2040,Offshore Wind Turbine,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-base-50,2024-02-20
2040,Onshore Wind Turbine,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-base-50,2024-02-20
2040,Petroleum Liquids,23.280049426964126,2.1749883920567648,6.928839487036385,0.4951477596123686,4.230564779954093,GenX,26z-short-base-50,2024-02-20
2040,Small Hydroelectric,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-base-50,2024-02-20
2040,Solar Photovoltaic,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-base-50,2024-02-20
2050,Biomass,3850.824599720987,186.75406751694925,294.14761770732594,63.06038501093423,638.2510771377453,GenX,26z-short-base-50,2024-02-20
2050,Conventional Hydroelectric,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-base-50,2024-02-20
2050,Conventional Steam Coal,2689.0839619115486,2509.1382361344085,277.77359857292106,44.80084944183252,71.5319735327177,GenX,26z-short-base-50,2024-02-20
2050,Geothermal,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-base-50,2024-02-20
2050,Hydroelectric Pumped Storage,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-base-50,2024-02-20
2050,Natural Gas Fired Combined Cycle,107228.22636366695,5185.312524056538,46585.56441575725,11704.519671861512,24659.638516803585,GenX,26z-short-base-50,2024-02-20
2050,Natural Gas Fired Combined Cycle With CCS,63.429434600119286,3.2794373705471362,28.599273255696268,7.734036575022006,14.662289332375158,GenX,26z-short-base-50,2024-02-20
2050,Natural Gas Fired Combustion Turbine,2878.5967932963817,44.432096872243534,552.4452924367617,138.57783354735543,290.0760969378481,GenX,26z-short-base-50,2024-02-20
2050,Natural Gas Internal Combustion Engine,4113.864921729278,103.58491456168241,1139.0356566609616,362.41771982268637,0.0,GenX,26z-short-base-50,2024-02-20
2050,Natural Gas Steam Turbine,172.71759209912977,12.350757539300677,36.88759651084179,30.579860362392896,10.040056014939749,GenX,26z-short-base-50,2024-02-20
2050,Nuclear,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-base-50,2024-02-20
2050,Onshore Wind Turbine,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-base-50,2024-02-20
2050,Petroleum Liquids,10.142492825756845,0.7509207855635187,12.638824822817492,1.6911347151538172,3.779501356043417,GenX,26z-short-base-50,2024-02-20
2050,Small Hydroelectric,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-base-50,2024-02-20
2050,Solar Photovoltaic,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-base-50,2024-02-20
2020,All Other,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-current-policies,2024-02-20
2020,Batteries,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-current-policies,2024-02-20
2020,Coal Integrated Gasification Combined Cycle,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-current-policies,2024-02-20
2020,Conventional Hydroelectric,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-current-policies,2024-02-20
2020,Conventional Steam Coal,529159.1079378104,734842.4839703465,48131.35590666869,9990.737207497978,3530.3398647645727,GenX,26z-short-current-policies,2024-02-20
2020,Geothermal,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-current-policies,2024-02-20
2020,Hydroelectric Pumped Storage,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-current-policies,2024-02-20
2020,Landfill Gas,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-current-policies,2024-02-20
2020,Municipal Solid Waste,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-current-policies,2024-02-20
2020,Natural Gas Fired Combined Cycle,107698.83567395562,4215.583647962142,38227.47392401908,8379.717002497579,23865.769981919002,GenX,26z-short-current-policies,2024-02-20
2020,Natural Gas Fired Combustion Turbine,31922.360865332725,624.6806282414253,5443.650188466864,1508.0204799741489,4659.589965073237,GenX,26z-short-current-policies,2024-02-20
2020,Natural Gas Internal Combustion Engine,12459.22180575415,313.71652954312145,3449.675222937632,1097.6157077389962,0.0,GenX,26z-short-current-policies,2024-02-20
2020,Natural Gas Steam Turbine,103361.1925069573,1907.8775711613923,4894.992613242765,3086.8858404945977,1743.807271584842,GenX,26z-short-current-policies,2024-02-20
2020,Natural Gas with Compressed Air Storage,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-current-policies,2024-02-20
2020,Nuclear,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-current-policies,2024-02-20
2020,Offshore Wind Turbine,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-current-policies,2024-02-20
2020,Onshore Wind Turbine,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-current-policies,2024-02-20
2020,Other Gases,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-current-policies,2024-02-20
2020,Other Natural Gas,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-current-policies,2024-02-20
2020,Other Waste Biomass,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-current-policies,2024-02-20
2020,Petroleum Coke,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-current-policies,2024-02-20
2020,Petroleum Liquids,1490.553716653978,150.10066450885495,354.51866857380156,15.304695053226355,367.24902240521493,GenX,26z-short-current-policies,2024-02-20
2020,Solar Photovoltaic,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-current-policies,2024-02-20
2020,Solar Thermal with Energy Storage,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-current-policies,2024-02-20
2020,Solar Thermal without Energy Storage,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-current-policies,2024-02-20
2020,Wood/Wood Waste Biomass,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-current-policies,2024-02-20
2030,Batteries,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-current-policies,2024-02-20
2030,Biomass,11174.596474935639,9365.093838912902,1700.7673497056749,711.0848283114213,882.5177721143175,GenX,26z-short-current-policies,2024-02-20
2030,Conventional Hydroelectric,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-current-policies,2024-02-20
2030,Conventional Steam Coal,657033.6636501364,872710.2886037572,56671.009456393105,12061.277904690756,5137.223044600822,GenX,26z-short-current-policies,2024-02-20
2030,Geothermal,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-current-policies,2024-02-20
2030,Hydroelectric Pumped Storage,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-current-policies,2024-02-20
2030,Natural Gas Fired Combined Cycle,49560.80632642274,2091.490533536399,18978.457408936145,4201.593451549657,10708.573214939142,GenX,26z-short-current-policies,2024-02-20
2030,Natural Gas Fired Combined Cycle With CCS,0.6790369455078467,0.03510766175229984,0.3061664238018562,0.082795891299637,0.15696555116998612,GenX,26z-short-current-policies,2024-02-20
2030,Natural Gas Fired Combustion Turbine,103.69690197502923,2.4070675920658373,70.25800770949989,6.165990332159781,13.285254078756221,GenX,26z-short-current-policies,2024-02-20
2030,Natural Gas Internal Combustion Engine,707.7477069976206,17.820708058094965,195.9592474542058,62.35020231825977,0.0,GenX,26z-short-current-policies,2024-02-20
2030,Natural Gas Steam Turbine,71.1513173522972,1.7762242537309503,3.9387397235882027,2.3606767460948888,1.3077006411102154,GenX,26z-short-current-policies,2024-02-20
2030,Nuclear,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-current-policies,2024-02-20
2030,Offshore Wind Turbine,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-current-policies,2024-02-20
2030,Onshore Wind Turbine,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-current-policies,2024-02-20
2030,Petroleum Liquids,8.131728720944981,0.5998794280733679,2.186255586078228,0.22174413551036457,1.201528210854287,GenX,26z-short-current-policies,2024-02-20
2030,Small Hydroelectric,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-current-policies,2024-02-20
2030,Solar Photovoltaic,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-current-policies,2024-02-20
2040,Batteries,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-current-policies,2024-02-20
2040,Biomass,7307.09519263527,7534.537775982632,1158.20284662038,297.9690902886493,629.1058670549066,GenX,26z-short-current-policies,2024-02-20
2040,Conventional Hydroelectric,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-current-policies,2024-02-20
2040,Conventional Steam Coal,309864.6117541864,467156.31123197,27392.7523559232,5810.940798947057,3806.0894695739535,GenX,26z-short-current-policies,2024-02-20
2040,Geothermal,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-current-policies,2024-02-20
2040,Hydroelectric Pumped Storage,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-current-policies,2024-02-20
2040,Natural Gas Fired Combined Cycle,74851.31719761035,3106.29259539127,28630.566689987816,6454.172997312656,16311.583782485059,GenX,26z-short-current-policies,2024-02-20
